,FEVZİ ÇAKMAK CADDESİ,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,ŞERİF AĞA,AYDIN,ŞEHİT EROL OLÇOK,SU TERAZİSİ,AŞIK MAHSUNİ ŞERİF CADDESİ,BLOKLAR- ŞEHİT MEHMET CİVAK,SÜNNET KÖPRÜSÜ,BİLGİ SOKAK,LİLYUM SOKAK,ESENKENT PARK,GÖĞÜS HASTANESİ,VİLLALAR,SEVBAN MEHMET CADDESİ,BEZMİALEM VAKIF ÜNİVERSİTESİ,ŞEHİT TAHSİN GEREKLİ,SELÇUKLAR CAMİİ,ŞEHİT ASKERİ ÇOBAN,NEVZAT AYAZ ANADOLU LİSESİ,SAHİL YOLU-2,DOĞANCILI KÖYÜ,AKASYA KONUTLARI GÖL ETABI,AKPINAR KÖYÜ MEZARLIĞI,EVYAP CAMİİ ,ÖZTEPE CADDESİ,ZÜMRÜT,KIVILCIM SOKAK,YILMAZKENT,ŞENBAĞLAR,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,TEKSTİLKENT ÇARŞI,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,ŞEHİT İBRAHİM KOPARIR CADDESİ,FEVZİ ÇAKMAK MAHALLESİ,MARMARA CADDESİ,BULGURLU CADDESİ,HZ.EBUBEKİR CAMİİ,MARMARA ÜNİVERSİTESİ HASTANESİ,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,AYDINLI YOLU CADDESİ,ATATÜRK BULVARI,SANCAKTEPE,KALYON SOKAK,İNCİRTEPE,HALK EKMEK,KARANFİL ALTI,HAREKET SİTESİ,YUNUS,SOĞUKSU MAHALLESİ
ŞENBAĞLAR,38.93497675535,59.48548019433602,97.96365287037591,41.81608846559021,12.149399808220412,33.763441976920674,8.363299717928271,15.379881137152795,18.420780845012168,11.797033320482415,38.40616947373028,42.03444958242208,22.731856322063155,13.208104588245668,39.66310502017235,20.606773797688273,38.24819298830847,11.420874866787827,6.20945369917969,7.149329281897667,48.65492879161337,26.252439429083708,12.057614423572502,37.62913869503425,15.552729317011345,10.805727713266556,43.31449145635208,13.844457526689967,43.17798576434397,0.0,11.762095539659496,25.545632607747386,12.6956985547644,25.38348798034829,26.27956895257268,46.02443222966919,10.167582653560178,25.66713660251692,21.928879890530986,44.853292753179645,27.050072653918278,44.329837215179836,40.72251726354899,18.94652136106242,40.99811628379301,94.6392749945007,12.58648264966872,11.272897354470057,21.241592810001425,11.390003140883614
NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,33.30925786163501,57.06934607943494,94.08960681029058,37.310169055158376,7.795155229591724,28.18632011486137,6.735171105803755,18.83164117225864,16.691509767821998,14.676570352359121,35.27865977802515,38.35553588606888,16.65269645885715,21.934220955466312,40.986592574355576,15.765558656255669,34.80451116142655,0.34183316271104885,8.17236949988442,6.143374206089891,52.43971172427405,36.57035111488797,5.851490562049956,41.8951761290181,17.960165020704302,13.87466712151492,39.6037642635866,11.90954759542949,38.18430851875083,11.762095539659496,0.0,23.04718505547149,1.1183419382182407,19.93515141429944,22.477381378430213,39.7809028072887,5.442162463814183,21.477396336807363,15.91881813001535,40.12275804012013,21.660090447653054,38.780896947003946,41.94247028492704,12.256609617275988,36.190428178839035,90.20375081414014,15.020734340083377,12.757030308531656,13.093931250743768,22.461871121243803
TEKSTİLKENT ÇARŞI,14.665566407904716,34.38862368488373,72.46849343125787,16.480070246529845,15.623790971987054,10.233804225745436,28.02754907014758,12.752834553090016,7.155139213926337,14.272877048301215,12.88729716455869,16.49065019328366,8.569215733875895,38.68523488558399,19.229231510367192,7.710887703102256,12.702618935317945,23.059200343814652,19.994828163424554,20.472697748854184,32.545663525620874,50.02901762320506,17.305322290742268,23.848135794595404,11.521447683651658,34.540954180495916,17.770019630295632,34.47000220305327,18.069049437298595,25.545632607747386,23.04718505547149,0.0,22.456266153888095,6.459874272942664,2.795651704073584,21.87895571193638,18.448540562786594,3.6580376155322143,38.7604864597354,19.549742451677623,44.44948805210208,19.590683869723208,20.024339250904045,35.11838618803134,15.853407002099171,69.09371514062187,13.465377307517505,14.29730196696667,35.315943244514706,27.52246240518684
FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,32.40088281933586,56.34195259052632,93.22617567530226,36.47000463370233,7.514291516056059,27.300495907535808,7.841078035017563,18.874474579022756,16.27841673257638,14.788028084091772,34.55156272868392,37.574175815398114,15.814623932925194,23.049331773680453,40.614929153079814,15.059934034604954,34.05420005771051,1.4210841107080106,8.707131580804596,6.692895177473904,52.25915840034746,37.66882566234402,5.502401569885385,41.79524571045226,17.923761189802082,14.961643197257864,38.816150928807744,12.823556707390223,37.3065662456442,12.6956985547644,1.1183419382182407,22.456266153888095,0.0,19.11517200084131,21.775713969788022,38.81638952524941,5.467738653980546,20.751737325141537,16.35486259033484,39.25876517522987,22.081391697866938,37.86341882081704,41.55765701721483,12.695842379677805,35.33158852383132,89.30595975008066,15.075855090722712,12.816927269070593,13.287152819717369,23.2155765136012
ŞEHİT İBRAHİM KOPARIR CADDESİ,13.701229368520886,37.378966174419986,74.17844684535989,17.381653648557908,13.71863204342804,8.488559696386892,25.8695667543337,16.032769846281244,8.47563691503932,15.844221315492941,15.68273450217678,18.49071234167568,3.3200753839578203,38.51954343118201,25.217717323729765,4.7778365661867515,15.077799333769391,20.036429773796907,19.269366552324467,19.09263954278386,38.83333418357826,51.16635213795507,14.826839333424257,30.307831060604542,14.498579492400204,32.86535811250635,19.720406619941272,31.815949425930583,18.348982305597364,25.38348798034829,19.93515141429944,6.459874272942664,19.11517200084131,0.0,3.976046726010777,20.66508342608693,16.435041456291998,2.8558029884693554,34.86484680955853,20.236008108736048,40.40583452437238,19.178836833495335,25.92542494563397,31.32129281103667,16.296818013749316,70.37994306567613,15.158838179793445,15.009734532342824,31.05758133180296,29.92499256977252
FEVZİ ÇAKMAK MAHALLESİ,12.949787197973375,34.597869495982245,72.13129878112426,15.556830704543847,15.484251867539946,8.097891118633877,27.92553811998398,14.692783710264502,8.024899079837619,15.565424977668618,12.816447212039016,16.07882260320187,6.705267404571585,39.48567802384368,21.256473793433358,6.716188184076684,12.405121764884074,22.53034871534553,20.43657074875131,20.64179603306324,34.86125980411309,51.377407162214105,16.948554927532527,26.47058869204604,13.316921498330768,34.68534231145756,17.35292965013818,34.17704937962572,16.90576777233356,26.27956895257268,22.477381378430213,2.795651704073584,21.775713969788022,3.976046726010777,0.0,20.187126590648443,18.314698626256405,1.1777879886050366,37.89197010329316,18.579525122157293,43.51883371121261,18.17125823451762,21.978343898488014,34.288301056674925,14.719601148590607,68.56437241015318,14.789484133770221,15.237122904441547,34.25655933896316,29.276853740691525
MARMARA CADDESİ,7.24306870424333,23.373159014419862,55.1969295050633,7.618280125134552,34.32712338036001,12.27933936316607,46.14042237567446,34.63128774284258,28.178295595458188,35.747516673515484,13.012262013051679,10.350582281910313,23.574373058765183,59.18164968261205,27.550151652643276,25.438890313867127,12.177876462064226,39.94518297361425,39.93315926773514,39.71811867238091,40.701858678619864,71.53039756765928,35.25110078766181,37.20012984563902,33.36691827542999,53.26241113914779,10.126334477462105,51.62762814419285,5.518761694468996,46.02443222966919,39.7809028072887,21.87895571193638,38.81638952524941,20.66508342608693,20.187126590648443,0.0,36.96510595919688,20.552163576880954,53.11928359355213,6.2146815038669425,58.19337338999873,3.179405099254278,27.461171181621527,49.87772976505605,7.1011838610018385,50.86351079145915,34.975344775673236,35.305846276851376,48.87540267900487,49.377666394643136
BULGURLU CADDESİ,30.125629610088275,52.78924312128919,90.40664249774011,33.6595939169253,2.83749702249649,24.916031706512115,9.616647260282736,13.419441323546677,11.676330266327923,9.320926716170408,31.08384635005034,34.388565193195284,13.391152929889548,22.60963649154964,35.77400418135303,11.814667308455846,30.715728029844687,5.296196361899088,4.379624519159016,3.0323453252351213,47.023658900966254,36.36802404478612,1.897682932212714,36.454648887268306,12.51902883201963,16.44913931131739,35.659688892751454,16.03073578814682,34.751852222957645,10.167582653560178,5.442162463814183,18.448540562786594,5.467738653980546,16.435041456291998,18.314698626256405,36.96510595919688,0.0,17.44297164392725,21.19272398536882,36.59140900548349,26.929247170595392,35.609760110589164,36.74980026285712,17.549154949668143,32.657902955537196,86.73297952639327,9.61464341069948,7.352978412766365,18.53093320871608,19.079638642843868
HZ.EBUBEKİR CAMİİ,13.351172716143909,35.593839200622064,72.96586266583203,16.279076305971607,14.625622380398104,8.320279581535987,27.036035974552725,14.68637525897885,7.648269848132662,15.23445423329829,13.802313404498891,16.95987081175574,5.535174795236913,38.87391644773966,22.418109116102524,5.718918073237639,13.339877668835575,21.540009870268356,19.739475316817085,19.853090802993812,35.984163656149136,50.978702352455805,16.019941702672543,27.482542279513034,13.248251051935284,33.85759745613816,18.226366195040367,33.2276178448923,17.528975117670328,25.66713660251692,21.477396336807363,3.6580376155322143,20.751737325141537,2.8558029884693554,1.1777879886050366,20.552163576880954,17.44297164392725,0.0,36.813025360494976,19.267905970046883,42.42647093955953,18.67827036418824,23.14623854303304,33.218637235217386,15.369151181213104,69.34042854154882,14.479757684445202,14.760012767969476,33.14698193616468,29.10391800121054
MARMARA ÜNİVERSİTESİ HASTANESİ,47.37542015643943,72.24156986440909,108.21108979895946,51.891221456998906,23.708815247540613,42.53383521708487,13.800544204282383,34.13912409810194,32.603385767440415,29.890924942464952,50.52232519914337,53.30792524263248,31.554354374744584,23.11989212464515,56.903808383407274,31.221659403255682,49.94205817076685,15.983988922450163,22.360941392068167,20.65913256600494,68.12502097417173,37.229705948856726,21.76664620775272,57.408023796985454,33.4880082695324,13.820956658977435,54.51224946487844,8.622173879959524,52.46098883362429,21.928879890530986,15.91881813001535,38.7604864597354,16.35486259033484,34.86484680955853,37.89197010329316,53.11928359355213,21.19272398536882,36.813025360494976,0.0,54.494569952685154,5.742332088416225,52.6783361347549,57.86116772838807,3.6632883136435805,50.64252364983639,103.981625946467,30.381652713387908,28.170817232991244,4.427248296077832,32.99813012241747
ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,7.229074190264423,18.92254264346596,53.96806714066214,3.07074283826135,33.81154298205536,11.993197913175546,46.09547365820238,32.025191946804796,26.489301104702673,33.81965590363318,8.073157989246978,4.579179691734616,23.477018158728942,58.05520826906779,21.65400471074408,24.77849422984627,7.571713157292204,40.23871393065085,38.999690400590005,39.101798649271984,34.54786274475636,69.55624586338934,35.043063991899146,31.565290140561284,30.94685741209817,53.04037781407788,4.030164796843667,52.02554772588994,2.088043249676927,44.853292753179645,40.12275804012013,19.549742451677623,39.25876517522987,20.236008108736048,18.579525122157293,6.2146815038669425,36.59140900548349,19.267905970046883,54.494569952685154,0.0,59.82691155171941,3.378348647992962,21.484268770999307,51.076319532570864,3.9393448953041488,50.15054168558114,33.013774188180726,33.72741905082116,50.42678430258513,46.80319344576885
AYDINLI YOLU CADDESİ,52.6623269214007,77.7544318308877,113.36789388266452,57.28516069967092,29.451006116677267,47.91210761894216,19.199974870638442,39.80009576361575,38.34109030672491,35.551938637321015,56.08408368739489,58.79110409441675,37.10859945197728,26.14507762070708,62.645860038538665,36.874116881105174,55.478826566210756,21.726317022014708,27.96659361282326,26.31747908830216,73.82412409980626,39.20747565072683,27.506424040541607,63.07475002344053,39.182905609053265,17.825857514658402,59.98149948097545,13.266341126335206,57.77665001452284,27.050072653918278,21.660090447653054,44.44948805210208,22.081391697866938,40.40583452437238,43.51883371121261,58.19337338999873,26.929247170595392,42.42647093955953,5.742332088416225,59.82691155171941,0.0,57.8973442596499,63.602547377828515,9.403483394711454,56.00883793236242,109.03637312032184,36.06048308811963,33.86263335055751,9.402674364117965,37.80340569252373
ATATÜRK BULVARI,5.490132485085727,21.84854744003694,55.54371740636567,4.4501405886343885,32.89514332327863,10.693796688577812,44.96797284558782,32.30830078560532,26.195038491765985,33.69916858126906,9.882468429388416,7.189557738559881,22.275642703983316,57.52978684839777,24.37551433132872,23.889988169781716,9.090494751749926,38.921752392028075,38.32921476480822,38.25856562587588,37.59564573806135,69.52465182260013,33.96790728088894,34.02771964184996,31.11156849775926,52.019116280905806,7.050792284562647,50.683062382792116,2.3393797746377483,44.329837215179836,38.780896947003946,19.590683869723208,37.86341882081704,19.178836833495335,18.17125823451762,3.179405099254278,35.609760110589164,18.67827036418824,52.6783361347549,3.378348647992962,57.8973442596499,0.0,24.296529802415904,49.33827943345355,4.098021468577492,51.46385466049638,32.9103124161183,33.402789946958364,48.52098377260366,47.10194737766143
SANCAKTEPE,23.520357694628284,22.84719821628036,61.405233639331676,19.96884498378452,34.1549074863369,23.53002130278767,45.6912290297956,25.3461503784934,25.280085450685103,29.21232287169106,15.167046203311036,17.11059848966071,28.53963383595508,52.52742661805188,1.0803927802767768,27.639919961286783,16.221378065418303,41.88064653427984,36.74131319540113,37.91847121833044,13.794692516721076,60.184579656489696,36.09815689290623,10.911561018865692,25.347485579365305,51.17532666349397,17.454126144770175,52.38391363923612,21.972332395040542,40.72251726354899,41.94247028492704,20.024339250904045,41.55765701721483,25.92542494563397,21.978343898488014,27.461171181621527,36.74980026285712,23.14623854303304,57.86116772838807,21.484268770999307,63.602547377828515,24.296529802415904,0.0,54.19906464452721,20.905853384689266,59.43855980252777,28.509463347070508,30.424251211425407,54.76818863852678,37.20399565014282
KALYON SOKAK,43.99483059911994,68.69896116117903,104.8819828424466,48.4337325032052,20.04831842224664,39.09567717116831,10.63477413351734,30.579844291065278,28.94009751739543,26.33510268094265,46.95543122589178,49.79059233485331,28.004840989269606,21.92343810843933,53.24269673414701,27.604301059194587,46.39147795583469,12.324959462607332,18.87800491203873,17.12008028063994,64.51853872931648,36.545762990289404,18.10358632173815,53.83397512205579,29.89325221967871,12.175692469934274,51.00339711626285,6.780742069841385,49.055628425154204,18.94652136106242,12.256609617275988,35.11838618803134,12.695842379677805,31.32129281103667,34.288301056674925,49.87772976505605,17.549154949668143,33.218637235217386,3.6632883136435805,51.076319532570864,9.403483394711454,49.33827943345355,54.19906464452721,0.0,47.204553353882496,100.71834986176442,26.80628134591152,24.582656441627332,3.029098305535543,30.210304118398792
İNCİRTEPE,3.8200254707280696,22.25919717200787,57.899180690550395,1.4644823520083308,29.882385240387055,8.109598237353133,42.15666049943268,28.47751396384662,22.681972771871155,30.085518845411197,5.984038660590576,4.358447428016876,19.5416512223402,54.20495141184068,20.8785139034226,20.847077951460896,5.092519250552109,36.304541899620936,35.10841839390318,35.18279130484444,34.47340845002926,65.87982189214284,31.104678975524656,30.252239599725232,27.336028271358032,49.10703942785981,4.933805117808488,48.09109176081523,2.2157016523033524,40.99811628379301,36.190428178839035,15.853407002099171,35.33158852383132,16.296818013749316,14.719601148590607,7.1011838610018385,32.657902955537196,15.369151181213104,50.64252364983639,3.9393448953041488,56.00883793236242,4.098021468577492,20.905853384689266,47.204553353882496,0.0,54.088977026483356,29.285402598107435,29.920454624290837,46.606283830535865,43.277795395350644
HALK EKMEK,56.907505060254145,36.690017985721354,6.011442880748231,53.07570512684266,83.94136491065377,62.01917844198122,96.24549149805352,80.61919147049936,76.23046580356807,83.16410313684644,56.25244014276163,52.60826850269864,73.59550671584054,107.7532431349261,60.39653088409516,74.91836075998184,56.39142585052708,90.33299249020322,88.97615240652304,89.19203800555655,63.628821143653774,118.07775988696427,85.1935818737634,69.33337402847265,79.84240285490473,103.1786748452993,51.327432808113976,102.11313769978666,52.03860683657878,94.6392749945007,90.20375081414014,69.09371514062187,89.30595975008066,70.37994306567613,68.56437241015318,50.86351079145915,86.73297952639327,69.34042854154882,103.981625946467,50.15054168558114,109.03637312032184,51.46385466049638,59.43855980252777,100.71834986176442,54.088977026483356,0.0,82.3482651147588,83.38071014210516,99.73600952216903,94.8153663457642
KARANFİL ALTI,27.73927012140652,46.9298107104637,85.53974574601312,29.944736359216144,8.081766469489283,22.7971721969076,17.34990232672668,3.811361617765479,6.8370889195987585,0.8159182590536631,26.11324601986309,29.846842325260816,13.597250439763837,25.444892993401297,27.474054128566323,10.90741053756007,26.053667010932354,14.841444103993199,8.304763131801565,9.753930145096849,37.77585758441972,36.615359148600184,9.97451407416772,27.02847759654706,3.192410534014097,22.69353604600375,31.11691876636532,24.03774478040776,31.498342736615804,12.58648264966872,15.020734340083377,13.465377307517505,15.075855090722712,15.158838179793445,14.789484133770221,34.975344775673236,9.61464341069948,14.479757684445202,30.381652713387908,33.013774188180726,36.06048308811963,32.9103124161183,28.509463347070508,26.80628134591152,29.285402598107435,82.3482651147588,0.0,2.263927882220678,28.042289025609037,14.766522510834966
HAREKET SİTESİ,28.11092152860359,48.272392366778725,86.69089564134765,30.67227182744899,5.966627878861799,23.04142670607273,15.297154712802618,6.074639379975868,7.239497013030549,2.047758531528221,27.137445343815397,30.786451664744924,13.007030110411833,24.38809802535829,29.402488503758043,10.44083089686145,26.99575190013444,12.578922757635706,6.321502995796171,7.599963965263784,39.96178754283852,36.24102981009033,7.787096697425091,29.25413001875542,5.32084736718753,20.935833682268704,32.065032269571574,21.99536320306612,32.120001761296294,11.272897354470057,12.757030308531656,14.29730196696667,12.816927269070593,15.009734532342824,15.237122904441547,35.305846276851376,7.352978412766365,14.760012767969476,28.170817232991244,33.72741905082116,33.86263335055751,33.402789946958364,30.424251211425407,24.582656441627332,29.920454624290837,83.38071014210516,2.263927882220678,0.0,25.78622869331061,15.271096675174574
YUNUS,43.26814915145267,68.37606981937054,104.02025633534788,47.882852139619395,20.798857995918414,38.50953652826822,12.879944348702983,31.849506765051512,29.502480082273077,27.64077370353864,46.74031523718157,49.40465738116054,27.77435803615373,24.93359047218433,53.840918632326456,27.669495371366573,46.118245889828174,13.23636834516249,20.452126902910603,18.56972628265103,65.52485276683504,39.574844860232574,18.789459281529926,54.98492730663892,31.036573904862692,15.156395570910078,50.59055308799665,9.779545352398214,48.378407474965655,21.241592810001425,13.093931250743768,35.315943244514706,13.287152819717369,31.05758133180296,34.25655933896316,48.87540267900487,18.53093320871608,33.14698193616468,4.427248296077832,50.42678430258513,9.402674364117965,48.52098377260366,54.76818863852678,3.029098305535543,46.606283830535865,99.73600952216903,28.042289025609037,25.78622869331061,0.0,32.60165391236189
SOĞUKSU MAHALLESİ,42.141155990376035,58.473865728322224,97.52464630443411,43.7497777007628,19.739001921821263,37.367339965485925,19.726546536010492,14.800810463580953,21.537706998245497,14.099607676109148,39.29749083789225,43.16197809760477,28.229963590663704,16.71234469984653,36.127567505804315,25.593847342951815,39.45326306944848,22.135516176466567,14.787871465840826,16.656785173456086,42.178271385400016,23.279277700664345,20.660918571050736,31.32664558167434,16.0110188536798,20.302739333125274,44.382462585281274,24.561679511803213,45.48661149553434,11.390003140883614,22.461871121243803,27.52246240518684,23.2155765136012,29.92499256977252,29.276853740691525,49.377666394643136,19.079638642843868,29.10391800121054,32.99813012241747,46.80319344576885,37.80340569252373,47.10194737766143,37.20399565014282,30.210304118398792,43.277795395350644,94.8153663457642,14.766522510834966,15.271096675174574,32.60165391236189,0.0
