Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Is_On_Optimal_Route
VİLLALAR,29.3264570000089,41.088738999115,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,33.74334820205506,0
VİLLALAR,29.3264570000089,41.088738999115,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,51.3805728452681,0
VİLLALAR,29.3264570000089,41.088738999115,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,21.630281285264576,0
VİLLALAR,29.3264570000089,41.088738999115,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,19.250649449720743,0
VİLLALAR,29.3264570000089,41.088738999115,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,19.655970152700153,0
VİLLALAR,29.3264570000089,41.088738999115,SAHİL YOLU-2,28.7043239999758,41.3334350006074,58.7251851093984,0
VİLLALAR,29.3264570000089,41.088738999115,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,14.985677043952244,1
VİLLALAR,29.3264570000089,41.088738999115,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,24.473922928767404,0
VİLLALAR,29.3264570000089,41.088738999115,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,47.76964599491554,0
VİLLALAR,29.3264570000089,41.088738999115,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,28.15046128090537,0
VİLLALAR,29.3264570000089,41.088738999115,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,9.836159450560167,0
VİLLALAR,29.3264570000089,41.088738999115,ZÜMRÜT,28.6540179843309,41.0610780193715,56.45053042709216,0
VİLLALAR,29.3264570000089,41.088738999115,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,15.155363445507195,0
VİLLALAR,29.3264570000089,41.088738999115,YILMAZKENT,28.6606839999729,41.0174820005556,56.38587606513852,0
VİLLALAR,29.3264570000089,41.088738999115,ŞENBAĞLAR,29.1704849999923,41.0718050005654,13.208104588245668,0
VİLLALAR,29.3264570000089,41.088738999115,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,21.934220955466312,0
VİLLALAR,29.3264570000089,41.088738999115,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,38.68523488558399,0
VİLLALAR,29.3264570000089,41.088738999115,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,23.049331773680453,0
VİLLALAR,29.3264570000089,41.088738999115,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,38.51954343118201,0
VİLLALAR,29.3264570000089,41.088738999115,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,39.48567802384368,0
VİLLALAR,29.3264570000089,41.088738999115,MARMARA CADDESİ,28.6384696686707,40.9707685137959,59.18164968261205,0
VİLLALAR,29.3264570000089,41.088738999115,BULGURLU CADDESİ,29.074887999991,41.0155670005563,22.60963649154964,0
VİLLALAR,29.3264570000089,41.088738999115,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,38.87391644773966,0
VİLLALAR,29.3264570000089,41.088738999115,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,23.11989212464515,0
VİLLALAR,29.3264570000089,41.088738999115,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,58.05520826906779,0
VİLLALAR,29.3264570000089,41.088738999115,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,26.14507762070708,0
VİLLALAR,29.3264570000089,41.088738999115,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,57.52978684839777,0
VİLLALAR,29.3264570000089,41.088738999115,SANCAKTEPE,28.7201099999774,41.2099450005872,52.52742661805188,0
VİLLALAR,29.3264570000089,41.088738999115,KALYON SOKAK,29.2261769999934,40.9066820005391,21.92343810843933,0
VİLLALAR,29.3264570000089,41.088738999115,İNCİRTEPE,28.6857659999756,41.0237230005571,54.20495141184068,0
VİLLALAR,29.3264570000089,41.088738999115,HALK EKMEK,28.0419759997698,41.0523120005556,107.7532431349261,0
VİLLALAR,29.3264570000089,41.088738999115,KARANFİL ALTI,29.0228779545137,41.0926269778923,25.444892993401297,0
VİLLALAR,29.3264570000089,41.088738999115,HAREKET SİTESİ,29.0360669999902,41.0748590005658,24.38809802535829,0
VİLLALAR,29.3264570000089,41.088738999115,YUNUS,29.2084999999932,40.8829430005353,24.93359047218433,0
VİLLALAR,29.3264570000089,41.088738999115,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,16.71234469984653,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,23.354531296766652,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,23.770690088426264,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞERİF AĞA,28.0021162614193,41.0972543820986,62.40553280550878,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,AYDIN,28.6743659999746,41.0336980005586,20.002301883998637,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,33.195125592569624,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,SU TERAZİSİ,28.7784149999817,41.0029450005539,23.13185744439254,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,44.678212869578815,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,24.28937805670647,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,24.342384525163823,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,BİLGİ SOKAK,29.0325950309239,41.0930880443516,28.172474244026706,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,LİLYUM SOKAK,28.7123323385955,41.0736702937127,15.047444247164206,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ESENKENT PARK,28.6693000000048,41.0608999991152,17.21158052607105,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,27.770676436492558,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,VİLLALAR,29.3264570000089,41.088738999115,51.44947877926568,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,26.8041937347678,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,16.085013712866747,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,40.920718744330216,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,35.71670313241939,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,36.910212771954676,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,SAHİL YOLU-2,28.7043239999758,41.3334350006074,14.136623138437196,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,59.11877121737669,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,35.146615964608564,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,10.327283795498566,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,24.307272659583532,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,50.130551820247604,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ZÜMRÜT,28.6540179843309,41.0610780193715,17.630651567282033,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,51.372841328407716,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,YILMAZKENT,28.6606839999729,41.0174820005556,22.041447914006397,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞENBAĞLAR,29.1704849999923,41.0718050005654,39.66310502017235,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,40.986592574355576,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,19.229231510367192,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,40.614929153079814,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,25.217717323729765,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,21.256473793433358,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,MARMARA CADDESİ,28.6384696686707,40.9707685137959,27.550151652643276,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,BULGURLU CADDESİ,29.074887999991,41.0155670005563,35.77400418135303,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,22.418109116102524,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,56.903808383407274,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,21.65400471074408,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,62.645860038538665,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,24.37551433132872,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,SANCAKTEPE,28.7201099999774,41.2099450005872,1.0803927802767768,1
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,KALYON SOKAK,29.2261769999934,40.9066820005391,53.24269673414701,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,İNCİRTEPE,28.6857659999756,41.0237230005571,20.8785139034226,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,HALK EKMEK,28.0419759997698,41.0523120005556,60.39653088409516,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,KARANFİL ALTI,29.0228779545137,41.0926269778923,27.474054128566323,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,HAREKET SİTESİ,29.0360669999902,41.0748590005658,29.402488503758043,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,YUNUS,29.2084999999932,40.8829430005353,53.840918632326456,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,36.127567505804315,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,18.43146706622099,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,41.304058080437386,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞERİF AĞA,28.0021162614193,41.0972543820986,78.61358821486489,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,AYDIN,28.6743659999746,41.0336980005586,21.846204260570214,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,9.037161344277887,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SU TERAZİSİ,28.7784149999817,41.0029450005539,13.224623202894827,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,21.365272544074116,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,12.509552974706525,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,4.950896874907932,1
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,BİLGİ SOKAK,29.0325950309239,41.0930880443516,11.51378229692725,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,LİLYUM SOKAK,28.7123323385955,41.0736702937127,19.51432728300418,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ESENKENT PARK,28.6693000000048,41.0608999991152,22.661958750435083,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,2.722793664208628,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,VİLLALAR,29.3264570000089,41.088738999115,33.74334820205506,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,26.8041937347678,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,19.058454084507282,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,15.82393106664448,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,14.494290989149341,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,14.372600445741588,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SAHİL YOLU-2,28.7043239999758,41.3334350006074,39.73049540857097,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,46.45312209705209,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,10.323554486864468,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,30.32113817260103,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,10.919833456681133,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,28.262478409119844,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ZÜMRÜT,28.6540179843309,41.0610780193715,23.92360391103641,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,27.51182099536402,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,YILMAZKENT,28.6606839999729,41.0174820005556,22.95287387164347,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞENBAĞLAR,29.1704849999923,41.0718050005654,20.606773797688273,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,15.765558656255669,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,7.710887703102256,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,15.059934034604954,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,4.7778365661867515,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,6.716188184076684,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,MARMARA CADDESİ,28.6384696686707,40.9707685137959,25.438890313867127,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,BULGURLU CADDESİ,29.074887999991,41.0155670005563,11.814667308455846,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,5.718918073237639,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,31.221659403255682,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,24.77849422984627,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,36.874116881105174,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,23.889988169781716,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SANCAKTEPE,28.7201099999774,41.2099450005872,27.639919961286783,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,KALYON SOKAK,29.2261769999934,40.9066820005391,27.604301059194587,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,İNCİRTEPE,28.6857659999756,41.0237230005571,20.847077951460896,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,HALK EKMEK,28.0419759997698,41.0523120005556,74.91836075998184,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,KARANFİL ALTI,29.0228779545137,41.0926269778923,10.90741053756007,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,HAREKET SİTESİ,29.0360669999902,41.0748590005658,10.44083089686145,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,YUNUS,29.2084999999932,40.8829430005353,27.669495371366573,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,25.593847342951815,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,7.306678220154981,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,22.309931218466392,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ŞERİF AĞA,28.0021162614193,41.0972543820986,59.811291579267866,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,AYDIN,28.6743659999746,41.0336980005586,4.76389514278611,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,27.88235770592217,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SU TERAZİSİ,28.7784149999817,41.0029450005539,8.66900830572571,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,40.32919149101555,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,24.744473027241742,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,19.84243444052985,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,BİLGİ SOKAK,29.0325950309239,41.0930880443516,26.86828972371633,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,LİLYUM SOKAK,28.7123323385955,41.0736702937127,1.0746541917808499,1
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ESENKENT PARK,28.6693000000048,41.0608999991152,3.794593166402811,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,18.38853668976831,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,VİLLALAR,29.3264570000089,41.088738999115,51.3805728452681,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,16.085013712866747,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,19.058454084507282,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,34.8732731814221,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,32.63488801613758,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,32.97810764376859,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SAHİL YOLU-2,28.7043239999758,41.3334350006074,29.95744610072651,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,62.38476480957837,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,29.347506168271767,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,25.20963944922503,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,23.764276389553846,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,47.04752715088261,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ZÜMRÜT,28.6540179843309,41.0610780193715,5.070177985539036,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,46.56612047612521,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,YILMAZKENT,28.6606839999729,41.0174820005556,6.867656116610759,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ŞENBAĞLAR,29.1704849999923,41.0718050005654,38.24819298830847,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,34.80451116142655,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,12.702618935317945,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,34.05420005771051,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,15.077799333769391,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,12.405121764884074,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,MARMARA CADDESİ,28.6384696686707,40.9707685137959,12.177876462064226,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,BULGURLU CADDESİ,29.074887999991,41.0155670005563,30.715728029844687,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,13.339877668835575,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,49.94205817076685,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,7.571713157292204,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,55.478826566210756,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,9.090494751749926,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SANCAKTEPE,28.7201099999774,41.2099450005872,16.221378065418303,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,KALYON SOKAK,29.2261769999934,40.9066820005391,46.39147795583469,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,İNCİRTEPE,28.6857659999756,41.0237230005571,5.092519250552109,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,HALK EKMEK,28.0419759997698,41.0523120005556,56.39142585052708,0
