Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,5.1068999999999996,6.503333333333333,1.743879472693032,121.06451612903226,17.844362837413684,0,0,10.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,UHUD SOKAK,29.2637859999937,40.9229080005417,3.2938,5.588333333333334,1.1045003813882532,82.0,11.76064963132469,0,0,5.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,MESLEK LİSESİ,29.2735410000094,40.901673999119,1.429,1.8866666666666667,1.1045003813882532,82.0,3.9704907195525045,1,1,1.0,1
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,ORMAN CADDESİ,29.2529989999936,40.9258640005421,4.3232,7.245,1.1045003813882532,82.0,15.247105263157895,0,0,7.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,0.5872,1.015,2.935602575896964,353.48387096774195,3.9946366145354184,0,0,2.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,GÜZELYALI,29.2827489999941,40.8608080005318,3.2397,4.068333333333333,2.9204355108877724,736.7096774193549,15.949638470128422,0,0,7.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,4.9873,6.675,2.8227979274611394,44.38709677419355,25.517176165803104,0,0,13.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,6.9437,10.028333333333334,1.743879472693032,121.06451612903226,27.516537978656626,0,0,14.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,KÜME EVLERİ,29.3042370364774,40.9245339687763,7.9923,10.735000000000001,2.080338266384778,122.61290322580643,33.067431289640595,0,0,17.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,24.4242,22.528333333333332,1.2163825757575757,44.16129032258065,49.931405460858585,0,0,18.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,4.6793000000000005,6.595,1.743879472693032,121.06451612903226,18.095885122410547,0,0,8.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,7.7808,11.34,1.1045003813882532,82.0,23.86503432494279,0,0,12.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,3.4666,4.546666666666667,1.743879472693032,121.06451612903226,12.47550533584432,0,0,3.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,TERSANE YOLU,29.2721650000094,40.8643589991198,2.5498000000000003,3.5050000000000003,2.935602575896964,353.48387096774195,13.79428702851886,0,0,4.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,ÜÇEVLER,29.2519389999937,40.8965570005375,4.3837,6.71,2.0962695547533094,76.16129032258064,20.775968712394707,0,0,11.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,İNSAF SOKAK,29.3042919666611,40.874390973467,4.5121,7.614999999999999,1.0399833402748855,267.3225806451613,15.534473136193252,0,0,6.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,ÇEŞME,29.3059325422939,40.9588707030268,12.987200000000001,17.145,3.470219435736677,67.06451612903226,76.64191222570533,0,0,19.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,3.6601,6.366666666666666,2.0962695547533094,76.16129032258064,19.712916165262737,0,0,9.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,6.7169,9.871666666666666,1.0739436619718314,26.06451612903226,20.473280516431927,0,0,10.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,0.22119999999999998,0.33,2.935602575896964,353.48387096774195,1.2987488500459983,1,1,1.0,1
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,UHUD SOKAK,29.2637859999937,40.9229080005417,7.356,10.635,1.743879472693032,121.06451612903226,29.181158192090393,0,0,15.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,MESLEK LİSESİ,29.2735410000094,40.901673999119,3.4715,5.3566666666666665,1.743879472693032,121.06451612903226,14.698047708725674,0,0,5.0,0
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,ORMAN CADDESİ,29.2529989999936,40.9258640005421,7.2468,11.46,1.7611336032388665,129.4516129032258,31.642591093117414,0,0,16.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,8.1483,11.254999999999999,1.1045003813882532,82.0,23.68615179252479,0,0,11.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,GÜZELYALI,29.2827489999941,40.8608080005318,12.000399999999999,14.801666666666668,1.743879472693032,121.06451612903226,40.61398932831136,0,0,18.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,10.0078,13.233333333333333,1.8501259445843834,85.70967741935483,37.71666666666667,0,0,16.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,2.7484,3.3383333333333334,1.1045003813882532,82.0,7.025523773201119,0,0,2.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,KÜME EVLERİ,29.3042370364774,40.9245339687763,3.1585,4.333333333333333,3.470219435736677,67.06451612903226,19.370950888192265,0,0,9.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,18.3833,20.188333333333333,1.428827751196172,76.35483870967742,49.03398425039872,0,0,19.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,3.4638,5.8133333333333335,2.080338266384778,122.61290322580643,17.907033121916843,0,0,7.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,8.928600000000001,11.776666666666667,1.1045003813882532,82.0,24.78399949148233,0,0,12.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,5.475,7.25,2.080338266384778,122.61290322580643,22.332452431289642,0,0,10.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,TERSANE YOLU,29.2721650000094,40.8643589991198,11.3104,14.238333333333333,1.743879472693032,121.06451612903226,39.06827055869429,0,0,17.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,ÜÇEVLER,29.2519389999937,40.8965570005375,6.7175,9.139999999999999,1.1045003813882532,82.0,19.235133485888632,0,0,8.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,İNSAF SOKAK,29.3042919666611,40.874390973467,14.4971,17.576666666666664,1.0739436619718314,26.06451612903226,36.45301643192489,0,0,15.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,ÇEŞME,29.3059325422939,40.9588707030268,6.3182,7.391666666666667,1.1517925247902365,37.41935483870968,15.905333079074499,1,0,6.0,1
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,4.9451,7.316666666666666,1.1045003813882532,82.0,15.39792779049072,0,0,4.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,4.9252,6.243333333333334,3.470219435736677,67.06451612903226,27.909070010449323,0,0,13.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,9.149799999999999,12.106666666666666,1.743879472693032,121.06451612903226,33.21923414940364,0,0,14.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,UHUD SOKAK,29.2637859999937,40.9229080005417,2.1689000000000003,2.328333333333333,1.1045003813882532,82.0,4.899978387998982,0,1,1.0,1
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,MESLEK LİSESİ,29.2735410000094,40.901673999119,5.6155,7.451666666666667,1.1045003813882532,82.0,15.682035341978134,0,0,5.0,0
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,ORMAN CADDESİ,29.2529989999936,40.9258640005421,3.0751,3.6199999999999997,1.1045003813882532,82.0,7.618291380625476,0,0,3.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,3.2053000000000003,4.151666666666666,1.743879472693032,121.06451612903226,11.39167294413057,0,0,4.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,GÜZELYALI,29.2827489999941,40.8608080005318,6.525399999999999,7.551666666666667,1.0399833402748855,267.3225806451613,15.405274191309177,0,0,10.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,7.0521,10.231666666666666,2.0962695547533094,76.16129032258064,31.679997994384273,0,0,18.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,3.4771,5.4816666666666665,1.1045003813882532,82.0,11.536169590643274,0,0,5.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,KÜME EVLERİ,29.3042370364774,40.9245339687763,4.6468,6.4366666666666665,1.9388379204892967,113.64516129032258,18.91632008154944,0,0,15.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,18.2675,20.776666666666664,0.865222623345367,49.61290322580645,38.75310870437224,0,0,19.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,1.6072,2.1333333333333333,2.080338266384778,122.61290322580643,6.57138830162086,1,1,1.0,1
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,3.4536,4.526666666666667,1.743879472693032,121.06451612903226,12.42062774639046,0,0,6.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,4.3142,6.793333333333334,2.080338266384778,122.61290322580643,20.925764622973926,0,0,16.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,TERSANE YOLU,29.2721650000094,40.8643589991198,5.8354,6.988333333333333,1.0399833402748855,267.3225806451613,14.256083576287658,0,0,9.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,ÜÇEVLER,29.2519389999937,40.8965570005375,3.6824,5.616666666666666,1.743879472693032,121.06451612903226,15.411456371625862,0,0,11.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,İNSAF SOKAK,29.3042919666611,40.874390973467,8.006,10.635,0.6284735439665019,55.58064516129032,17.318816140083747,0,0,14.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,ÇEŞME,29.3059325422939,40.9588707030268,9.535,12.678333333333335,1.0791057609630266,23.29032258064516,26.359595872742908,0,0,17.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,1.8789,3.3033333333333332,1.1045003813882532,82.0,6.95186625985253,0,0,3.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,3.3714,5.573333333333333,1.9388379204892967,113.64516129032258,16.379123343527013,0,0,13.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,3.6748000000000003,4.8566666666666665,1.743879472693032,121.06451612903226,13.326107972379159,0,0,8.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,UHUD SOKAK,29.2637859999937,40.9229080005417,3.8894,6.088333333333334,1.1045003813882532,82.0,12.812899822018815,0,0,7.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,MESLEK LİSESİ,29.2735410000094,40.901673999119,1.4730999999999999,2.24,2.080338266384778,122.61290322580643,6.899957716701904,0,0,2.0,0
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,ORMAN CADDESİ,29.2529989999936,40.9258640005421,4.8325,7.496666666666667,1.1045003813882532,82.0,15.776737859140606,0,0,12.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,2.5374,4.5216666666666665,2.935602575896964,353.48387096774195,17.795482980680774,0,0,8.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,GÜZELYALI,29.2827489999941,40.8608080005318,1.5887,2.0733333333333333,2.3440233236151604,325.93548387096774,6.933275024295432,1,1,1.0,1
TERSANE YOLU,29.2721650000094,40.8643589991198,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,5.4195,6.505,1.5780068728522334,167.83870967741936,16.76993470790378,0,0,6.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,9.9756,12.821666666666665,1.743879472693032,121.06451612903226,35.18110797237915,0,0,15.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,KÜME EVLERİ,29.3042370364774,40.9245339687763,12.8555,11.096666666666666,2.080338266384778,122.61290322580643,34.18148696264975,0,0,13.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,22.4557,20.25,1.2163825757575757,44.16129032258065,44.88174715909091,0,0,18.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,7.5883,9.425,1.743879472693032,121.06451612903226,25.86106403013183,0,0,10.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,2.7119,3.825,2.935602575896964,353.48387096774195,15.053679852805889,0,0,4.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,15.0092,13.578333333333335,1.743879472693032,121.06451612903226,37.25731010671689,0,0,17.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,6.1113,7.381666666666666,1.0399833402748855,267.3225806451613,15.058477023462444,0,0,5.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,ÜÇEVLER,29.2519389999937,40.8965570005375,6.097300000000001,6.903333333333333,2.206896551724138,141.83870967741936,22.138275862068966,0,0,9.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,İNSAF SOKAK,29.3042919666611,40.874390973467,4.2536000000000005,5.746666666666667,1.0399833402748855,267.3225806451613,11.72310426211301,0,0,2.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,ÇEŞME,29.3059325422939,40.9588707030268,18.0668,16.363333333333333,1.9388379204892967,113.64516129032258,48.089184505606525,0,0,19.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,6.8582,8.91,2.206896551724138,141.83870967741936,28.57344827586207,0,0,12.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,10.5118,8.528333333333332,1.0739436619718314,26.06451612903226,17.687282863849767,0,0,7.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,2.4907,3.4949999999999997,2.9204355108877724,736.7096774193549,13.701922110552763,0,0,3.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,UHUD SOKAK,29.2637859999937,40.9229080005417,9.837399999999999,12.658333333333333,1.743879472693032,121.06451612903226,34.7329409918393,0,0,14.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,MESLEK LİSESİ,29.2735410000094,40.901673999119,6.3805,8.186666666666666,2.206896551724138,141.83870967741936,26.253793103448274,0,0,11.0,0
TERSANE YOLU,29.2721650000094,40.8643589991198,ORMAN CADDESİ,29.2529989999936,40.9258640005421,9.418,13.026666666666667,1.7611336032388665,129.4516129032258,35.968367071524966,0,0,16.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,3.4562,5.5233333333333325,2.0962695547533094,76.16129032258064,17.10172884075411,0,0,6.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,GÜZELYALI,29.2827489999941,40.8608080005318,7.226,7.316666666666666,2.4940677966101696,401.0,25.564929378531073,0,0,15.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,3.3697,4.614999999999999,1.8648275862068968,432.64516129032256,13.221179310344827,1,0,4.0,1
ÜÇEVLER,29.2519389999937,40.8965570005375,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,4.6166,6.886666666666667,1.7611336032388665,129.4516129032258,19.015006747638328,0,0,8.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,KÜME EVLERİ,29.3042370364774,40.9245339687763,6.8702,9.753333333333334,1.1045003813882532,82.0,20.525893719806763,0,0,11.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,21.2848,24.876666666666665,1.2489843296575742,52.0,55.94723350744825,0,0,18.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,3.4480999999999997,4.678333333333333,1.7611336032388665,129.4516129032258,12.917503373819162,0,0,3.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,4.1685,6.306666666666667,2.0962695547533094,76.16129032258064,19.52713999197754,0,0,9.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,6.664,9.833333333333334,1.1045003813882532,82.0,20.694253750317824,0,0,12.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,3.8843,5.1866666666666665,1.743879472693032,121.06451612903226,14.23158819836786,0,0,5.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,TERSANE YOLU,29.2721650000094,40.8643589991198,6.6989,6.485,2.206896551724138,141.83870967741936,20.796724137931037,0,0,13.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,İNSAF SOKAK,29.3042919666611,40.874390973467,10.5419,11.016666666666667,2.935602575896964,353.48387096774195,43.35722171113156,0,0,17.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,ÇEŞME,29.3059325422939,40.9588707030268,11.554799999999998,15.391666666666667,3.470219435736677,67.06451612903226,68.80412748171369,0,0,19.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,2.2284,3.7766666666666664,1.7611336032388665,129.4516129032258,10.427881241565451,0,0,2.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,6.3887,9.673333333333334,2.080338266384778,122.61290322580643,29.797138830162087,0,0,16.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,4.2525,6.558333333333334,2.206896551724138,141.83870967741936,21.031896551724138,0,0,14.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,UHUD SOKAK,29.2637859999937,40.9229080005417,4.4784,6.723333333333333,1.7611336032388665,129.4516129032258,18.564021592442643,0,0,7.0,0
ÜÇEVLER,29.2519389999937,40.8965570005375,MESLEK LİSESİ,29.2735410000094,40.901673999119,2.2403000000000004,3.44,1.7611336032388665,129.4516129032258,9.4982995951417,0,1,1.0,1
ÜÇEVLER,29.2519389999937,40.8965570005375,ORMAN CADDESİ,29.2529989999936,40.9258640005421,4.0589,7.091666666666667,1.8501259445843834,85.70967741935483,20.21214315701092,0,0,10.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,5.2154,7.826666666666667,0.6284735439665019,55.58064516129032,12.745519604111156,0,1,1.0,1
İNSAF SOKAK,29.3042919666611,40.874390973467,GÜZELYALI,29.2827489999941,40.8608080005318,3.3889,5.21,1.5529411764705885,338.2903225806452,13.300823529411765,0,0,3.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,9.5449,11.563333333333333,2.4940677966101696,401.0,40.40307062146893,0,0,13.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,10.0692,15.18,2.080338266384778,122.61290322580643,46.75953488372093,0,0,17.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,KÜME EVLERİ,29.3042370364774,40.9245339687763,12.1945,14.221666666666666,1.0739436619718314,26.06451612903226,29.494935446009393,0,0,11.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,21.7946,23.375,0.8251727245419043,91.0,42.663412436167015,1,0,14.0,1
İNSAF SOKAK,29.3042919666611,40.874390973467,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,8.1993,11.831666666666667,1.0739436619718314,26.06451612903226,24.53821009389672,0,0,10.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,4.628100000000001,6.8116666666666665,1.0399833402748855,267.3225806451613,13.89568651950576,0,0,4.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,10.9063,16.491666666666667,1.0739436619718314,26.06451612903226,34.20278755868546,0,0,12.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,6.5921,9.698333333333332,0.6284735439665019,55.58064516129032,15.79347925390179,0,0,6.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,TERSANE YOLU,29.2721650000094,40.8643589991198,5.0163,7.16,1.0399833402748855,267.3225806451613,14.60628071636818,0,0,5.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,ÜÇEVLER,29.2519389999937,40.8965570005375,10.4627,11.715,2.935602575896964,353.48387096774195,46.10558417663294,0,0,16.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,ÇEŞME,29.3059325422939,40.9588707030268,17.4058,19.488333333333333,1.8845291479820627,159.32258064516128,56.214665545590435,0,0,19.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,8.983,12.185,0.6284735439665019,55.58064516129032,19.842950133231827,0,0,9.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,9.8508,11.653333333333334,0.42054507337526204,3.0,16.554085255066386,0,0,7.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,4.406899999999999,6.4816666666666665,1.0399833402748855,267.3225806451613,13.22249201721505,0,0,2.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,UHUD SOKAK,29.2637859999937,40.9229080005417,10.4815,15.786666666666667,2.080338266384778,122.61290322580643,48.628273431994366,0,0,18.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,MESLEK LİSESİ,29.2735410000094,40.901673999119,7.0671,11.023333333333333,0.6284735439665019,55.58064516129032,17.951206699657405,0,0,8.0,0
İNSAF SOKAK,29.3042919666611,40.874390973467,ORMAN CADDESİ,29.2529989999936,40.9258640005421,11.5428,16.301666666666666,1.743879472693032,121.06451612903226,44.729808537350905,0,0,15.0,0
ÇEŞME,29.3059325422939,40.9588707030268,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,12.6445,16.898333333333333,3.470219435736677,67.06451612903226,75.53925809822361,0,0,19.0,0
ÇEŞME,29.3059325422939,40.9588707030268,GÜZELYALI,29.2827489999941,40.8608080005318,18.8443,17.915000000000003,1.9388379204892967,113.64516129032258,52.64928134556576,0,0,13.0,0
ÇEŞME,29.3059325422939,40.9588707030268,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,15.0541,19.173333333333336,1.1045003813882532,82.0,40.35028731248411,0,0,11.0,0
ÇEŞME,29.3059325422939,40.9588707030268,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,7.7947,9.278333333333334,1.1517925247902365,37.41935483870968,19.965048309178748,0,0,5.0,0
ÇEŞME,29.3059325422939,40.9588707030268,KÜME EVLERİ,29.3042370364774,40.9245339687763,6.0934,7.2683333333333335,1.715551181102362,91.12903225806453,19.737531167979004,0,0,4.0,0
ÇEŞME,29.3059325422939,40.9588707030268,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,18.5921,19.678333333333335,1.9317829457364342,4.32258064516129,57.692602067183465,0,0,15.0,0
ÇEŞME,29.3059325422939,40.9588707030268,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,8.4688,11.263333333333332,1.1517925247902365,37.41935483870968,24.236356470887362,0,0,7.0,0
ÇEŞME,29.3059325422939,40.9588707030268,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,17.4975,16.821666666666665,3.470219435736677,67.06451612903226,75.19654127481714,0,0,18.0,0
ÇEŞME,29.3059325422939,40.9588707030268,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,6.1311,7.108333333333333,1.1517925247902365,37.41935483870968,15.295658530383932,0,1,1.0,1
ÇEŞME,29.3059325422939,40.9588707030268,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,9.439200000000001,12.746666666666666,1.0791057609630266,23.29032258064516,26.501668099742044,0,0,8.0,0
ÇEŞME,29.3059325422939,40.9588707030268,TERSANE YOLU,29.2721650000094,40.8643589991198,18.154400000000003,17.351666666666667,1.9388379204892967,113.64516129032258,50.993735983690115,0,0,12.0,0
ÇEŞME,29.3059325422939,40.9588707030268,ÜÇEVLER,29.2519389999937,40.8965570005375,11.7638,15.08,3.470219435736677,67.06451612903226,67.41090909090909,0,0,16.0,0
