Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,57.2218,41.91,0.7781859326150491,74.5237724358967,0,0,15.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,8.5547,9.301666666666668,1.0545284383427669,19.110538690651637,0,0,2.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,12.0229,13.655,0.545444403568941,21.10304333073389,0,0,3.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,9.8729,10.641666666666667,1.457673124081441,26.1537381621,0,0,5.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,39.6698,38.50666666666667,1.4436709424131668,94.09762242252302,0,0,18.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,59.533199999999994,50.03,0.37767344373804623,68.92500239021446,1,0,15.0,1
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,ŞERİF AĞA,28.0021162614193,41.0972543820986,103.0615,73.81666666666666,0.7458727588385782,128.87450748160103,0,0,19.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,AYDIN,28.6743659999746,41.0336980005586,38.2371,36.251666666666665,0.4513174647251545,52.61267695872806,0,0,10.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,14.6197,19.771666666666665,0.4272607415662014,28.21932362866641,0,0,3.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,SU TERAZİSİ,28.7784149999817,41.0029450005539,32.083400000000005,33.25,0.05533042103179919,35.08973649930733,0,0,7.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,27.8942,28.826666666666664,0.9143465009698453,55.1842284679574,0,0,11.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,9.5996,16.636666666666667,0.07721812687498403,17.92131890411015,0,1,1.0,1
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,BİLGİ SOKAK,29.0325950309239,41.0930880443516,7.9841999999999995,13.413333333333332,0.41796969635491715,19.019700193773954,0,0,2.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,LİLYUM SOKAK,28.7123323385955,41.0736702937127,33.7347,32.46666666666667,1.3623988289499804,76.6992153132427,0,0,16.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,ESENKENT PARK,28.6693000000048,41.0608999991152,35.1499,32.665,0.35934283600045863,44.40293373795498,0,0,8.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,20.6281,25.886666666666667,0.21734230813683464,31.51293454996886,0,0,5.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,VİLLALAR,29.3264570000089,41.088738999115,45.5055,39.67166666666667,0.7341791404163445,68.79777679888375,0,0,14.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,33.8421,34.845,1.478475681165901,86.36248511022582,0,0,17.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,18.0171,22.303333333333335,0.3630829072672506,30.40129244175058,0,0,4.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,32.7614,31.40666666666667,1.0082033211088177,63.07097230495761,0,0,13.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,26.8661,25.798333333333336,1.1424294229930765,55.27110839751639,0,0,12.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,20.0813,24.613333333333333,0.3564563159885995,33.386911457532726,0,0,6.0,0
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,21.257,22.56,1.0923245229177894,47.20284123702533,0,0,9.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,27.8361,25.211666666666666,0.5516746990788799,39.120305288277024,0,0,10.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,54.1589,43.91166666666666,0.9484587458903693,85.56007096328925,0,0,18.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,ŞERİF AĞA,28.0021162614193,41.0972543820986,97.68719999999999,67.69833333333334,0.950294566141342,132.0316916368253,0,0,19.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,AYDIN,28.6743659999746,41.0336980005586,32.8628,30.133333333333333,0.8036620261121377,54.35034905351242,0,0,16.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,14.4482,14.776666666666667,0.13543465508161245,16.777939419922628,0,0,2.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,SU TERAZİSİ,28.7784149999817,41.0029450005539,21.5961,21.455,1.252953743383857,48.33712256430064,0,0,11.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,28.1094,25.148333333333333,0.48117009745760375,37.24895933422964,0,0,9.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,9.2998,14.233333333333333,0.27977776559978135,18.21550353037022,0,0,3.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,BİLGİ SOKAK,29.0325950309239,41.0930880443516,9.605,11.42,0.8863394147823627,21.54199611681458,0,0,5.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,LİLYUM SOKAK,28.7123323385955,41.0736702937127,28.360400000000002,26.348333333333336,1.0163465427634235,53.12737082424494,0,0,15.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,ESENKENT PARK,28.6693000000048,41.0608999991152,29.7757,26.546666666666667,0.024881743391784228,27.2071940145739,0,0,7.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,10.3219,11.945,0.7681395874489214,21.120427372077366,0,0,4.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,VİLLALAR,29.3264570000089,41.088738999115,49.491800000000005,38.07,0.33974366279690693,51.00404124267825,0,0,12.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,32.1628,29.821666666666665,0.9677591856141747,58.68185851365738,0,0,17.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,7.7109,8.361666666666666,0.26154964350748716,10.548657602461772,1,1,1.0,1
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,27.3871,25.288333333333334,1.0364066071536988,51.49732908390512,0,0,13.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,22.653200000000002,22.881666666666668,0.5801030194508061,36.155390590066865,0,0,8.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,20.105400000000003,21.515,1.4050949831051018,51.74561856150627,0,0,14.0,0
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,20.0068,19.016666666666666,0.20628141621898988,22.939451598431123,0,0,6.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,39.700300000000006,31.918333333333333,0.5115995265753878,48.247737555742084,0,0,12.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,59.5636,43.44166666666667,0.1702102818608836,50.83588499450655,0,0,13.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,ŞERİF AĞA,28.0021162614193,41.0972543820986,103.0919,67.22833333333332,1.387040427417844,160.47674953458926,0,0,19.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,AYDIN,28.6743659999746,41.0336980005586,38.2675,29.663333333333334,1.3160090300714715,68.70054786202009,0,0,18.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,11.506,13.611666666666668,0.3869124415727334,18.87818985054086,0,1,1.0,1
BİLGİ SOKAK,29.0325950309239,41.0930880443516,SU TERAZİSİ,28.7784149999817,41.0029450005539,32.1138,26.66166666666667,0.9899760690512686,53.05607862768858,0,0,15.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,21.535,18.95,1.2258333003018238,42.17954104071956,0,0,9.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,7.4413,12.905,0.8328012173991934,23.65229971053659,1,0,3.0,1
BİLGİ SOKAK,29.0325950309239,41.0930880443516,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,11.7949,10.541666666666666,0.7944758675340098,18.91676643692102,0,0,2.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,LİLYUM SOKAK,28.7123323385955,41.0736702937127,33.7651,25.878333333333334,0.13965415170884882,29.492350022638824,0,0,6.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,ESENKENT PARK,28.6693000000048,41.0608999991152,35.1804,26.076666666666664,1.34582363692999,61.17126103901103,0,0,17.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,17.514400000000002,19.726666666666667,1.3506270857449958,46.37003697812962,0,0,11.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,VİLLALAR,29.3264570000089,41.088738999115,39.146300000000004,29.795,0.9496521859099019,58.08988687918553,0,0,16.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,33.8725,28.256666666666668,0.508544686573051,42.62644436026584,0,0,10.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,14.9034,16.143333333333334,0.5238143619189913,24.59944318257892,0,0,4.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,32.7918,24.81833333333333,1.088933518305359,51.843848368475165,0,0,14.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,20.5069,15.921666666666665,1.3456653899288655,37.346902449984086,0,0,8.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,13.722100000000001,14.736666666666668,1.330629636397676,34.34571207504709,0,0,7.0,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,14.8978,12.683333333333334,1.169813318786436,27.52046559327463,0,0,5.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,10.9385,12.473333333333333,0.9630474692314317,24.48574543288006,0,0,5.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,31.5224,26.716666666666665,0.12620994749257325,30.08857576384325,0,0,8.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,ŞERİF AĞA,28.0021162614193,41.0972543820986,75.05069999999999,50.50333333333333,0.24244307114192065,62.74751656957079,0,0,13.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,AYDIN,28.6743659999746,41.0336980005586,8.4266,10.136666666666667,1.347831282790619,23.799183103220905,0,0,4.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,37.4495,36.105000000000004,0.9096435894893848,68.94768179851425,0,0,15.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,SU TERAZİSİ,28.7784149999817,41.0029450005539,12.0546,14.578333333333335,0.013795577424944472,14.779449859559984,0,0,2.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,50.9541,41.406666666666666,0.15220731429904816,47.70906419407592,0,0,10.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,32.412,33.52,0.9952526536620837,66.88086895075305,0,0,14.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,28.825,25.788333333333334,0.00759237576932803,25.984128050464687,1,0,6.0,1
LİLYUM SOKAK,28.7123323385955,41.0736702937127,BİLGİ SOKAK,29.0325950309239,41.0930880443516,31.7832,26.543333333333333,0.24121207712624798,32.94590590052104,0,0,9.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,ESENKENT PARK,28.6693000000048,41.0608999991152,6.2425,8.396666666666667,1.03784279653904,17.11108668160614,0,0,3.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,24.5197,24.89,0.9779418892539008,49.230973623529586,0,0,12.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,VİLLALAR,29.3264570000089,41.088738999115,68.5654,52.251666666666665,0.3364039641908397,69.82933446891168,0,0,16.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,22.1154,23.236666666666668,1.0682688320213038,48.05967342673504,0,0,11.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,21.9087,21.30666666666667,0.3558736312452001,28.889147503064397,0,0,7.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,1.6747999999999998,2.1083333333333334,0.4880995472389016,3.1374098787620177,0,1,1.0,1
LİLYUM SOKAK,28.7123323385955,41.0736702937127,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,49.9261,38.37833333333333,1.1197371076770362,81.35197729746517,0,0,19.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,43.1412,37.193333333333335,0.974449348570822,73.43635277117744,0,0,17.0,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,44.317,35.14,1.2738351157412668,79.90256596714812,0,0,18.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,9.0008,9.608333333333333,0.9864193384505151,19.086179143612032,0,0,3.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,27.4176,25.13,0.8524629050032074,46.5523928027306,0,0,9.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,ŞERİF AĞA,28.0021162614193,41.0972543820986,70.9458,48.916666666666664,0.1405121517421387,55.790052756052944,0,0,15.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,AYDIN,28.6743659999746,41.0336980005586,4.1914,4.53,0.5515737045891502,7.028628881788851,1,1,1.0,1
ESENKENT PARK,28.6693000000048,41.0608999991152,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,41.4575,37.34,0.3978035515225882,52.193984613853445,0,0,12.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,SU TERAZİSİ,28.7784149999817,41.0029450005539,17.7583,18.904999999999998,0.36598446506862536,25.82393631212236,0,0,5.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,54.9195,42.705000000000005,1.4595158321286683,105.0336236110548,0,0,19.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,36.3774,34.818333333333335,0.5896465870001406,55.34884474836657,0,0,14.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,32.7904,27.086666666666666,1.33806983276567,63.330518203512774,0,0,16.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,BİLGİ SOKAK,29.0325950309239,41.0930880443516,35.748599999999996,27.841666666666665,0.9467079389958943,54.19959353487735,0,0,13.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,LİLYUM SOKAK,28.7123323385955,41.0736702937127,7.7517,9.5,1.1922169553124726,20.82606107546849,0,0,4.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,28.5277,26.125,0.8653558269395387,48.732420978795446,0,0,11.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,VİLLALAR,29.3264570000089,41.088738999115,72.5308,53.55,0.7387765407282958,93.11148375600024,0,0,18.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,26.110599999999998,26.90666666666667,0.29286448169706675,34.786673654195745,0,0,6.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,25.9168,22.541666666666668,1.083678172892258,46.96957881394631,0,0,10.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,6.8624,8.44,0.4211585436612837,11.994578108501234,0,0,2.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,53.8915,39.67666666666666,0.03647394964718076,41.12383140883464,0,0,7.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,47.1066,38.49166666666667,0.9682084438607517,75.75962335160676,0,0,17.0,0
ESENKENT PARK,28.6693000000048,41.0608999991152,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,48.2824,36.43833333333334,0.2656660191105734,46.118760293024124,0,0,8.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,21.6391,21.785,1.4106878765293716,52.51683539019236,0,0,14.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,52.586800000000004,43.255,1.430892865503881,105.14827089737038,0,0,18.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,ŞERİF AĞA,28.0021162614193,41.0972543820986,96.115,67.04166666666667,1.3722965853306728,159.04271690821054,0,0,19.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,AYDIN,28.6743659999746,41.0336980005586,27.8027,28.7,0.5552380503831666,44.63533204599688,0,0,9.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,16.8854,18.975,0.023184924793301143,19.41493394795289,1,0,2.0,1
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,SU TERAZİSİ,28.7784149999817,41.0029450005539,15.399,18.028333333333332,1.3924778438815881,43.13238806211189,0,0,8.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,30.010900000000003,29.836666666666666,0.6422762224759715,49.000048224608065,0,0,12.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,19.1832,25.341666666666665,1.4499822285655044,62.08663297556416,0,0,16.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,9.0894,13.118333333333334,1.4454299656338794,32.07996543250711,0,0,4.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,BİLGİ SOKAK,29.0325950309239,41.0930880443516,18.155,19.816666666666666,1.2795141832010402,45.17237273043394,0,0,10.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,LİLYUM SOKAK,28.7123323385955,41.0736702937127,26.7882,25.691666666666666,0.44167333810437853,37.03899084479832,0,0,5.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,ESENKENT PARK,28.6693000000048,41.0608999991152,28.2035,25.89,0.5776465929028879,40.84527029025577,0,0,7.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,VİLLALAR,29.3264570000089,41.088738999115,51.732699999999994,45.56166666666666,0.4753830077344165,67.22090880405956,0,0,17.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,35.255199999999995,31.11,0.25423912002913873,39.019379024106506,0,0,6.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,3.9621,5.385000000000001,0.8352018936875252,9.882562197507324,0,1,1.0,1
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,25.8149,24.631666666666668,1.4042321612411715,59.22024518497212,0,0,15.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,21.5824,23.196666666666665,1.0440446950124596,47.41502344197235,0,0,11.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,24.3015,27.153333333333332,0.8550917551340474,50.37192479107317,0,0,13.0,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,22.3383,24.471666666666668,0.1457647406561528,28.038772811757156,0,0,3.0,0
VİLLALAR,29.3264570000089,41.088738999115,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,67.365,55.36333333333334,0.9225108400487546,106.43660847456589,0,0,14.0,0
VİLLALAR,29.3264570000089,41.088738999115,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,91.801,63.77833333333333,1.485080775156395,158.49431003818293,0,0,19.0,0
VİLLALAR,29.3264570000089,41.088738999115,ŞERİF AĞA,28.0021162614193,41.0972543820986,130.32580000000002,84.03999999999999,0.21012602285478604,101.69899096071622,0,0,13.0,0
VİLLALAR,29.3264570000089,41.088738999115,AYDIN,28.6743659999746,41.0336980005586,73.3352,53.74333333333333,0.777494478545605,95.52847825863597,0,0,12.0,0
VİLLALAR,29.3264570000089,41.088738999115,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,31.9136,25.216666666666665,1.316059607891933,58.40330311234158,0,0,7.0,0
VİLLALAR,29.3264570000089,41.088738999115,SU TERAZİSİ,28.7784149999817,41.0029450005539,67.1816,50.74166666666667,1.1111529266313067,107.12341808548355,0,0,15.0,0
VİLLALAR,29.3264570000089,41.088738999115,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,19.478900000000003,16.676666666666666,1.0455236114929018,34.11251542766329,0,1,1.0,1
VİLLALAR,29.3264570000089,41.088738999115,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,44.6034,38.516666666666666,1.0537261259806638,79.1026846190219,0,0,9.0,0
VİLLALAR,29.3264570000089,41.088738999115,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,46.8626,34.62166666666667,0.5392367268296328,53.2909408773866,0,0,6.0,0
VİLLALAR,29.3264570000089,41.088738999115,BİLGİ SOKAK,29.0325950309239,41.0930880443516,36.9691,26.728333333333335,0.44038776639674004,38.49916434950754,1,0,2.0,1
VİLLALAR,29.3264570000089,41.088738999115,LİLYUM SOKAK,28.7123323385955,41.0736702937127,68.8328,49.958333333333336,1.2140417332177704,110.60983492200445,0,0,17.0,0
VİLLALAR,29.3264570000089,41.088738999115,ESENKENT PARK,28.6693000000048,41.0608999991152,70.24810000000001,50.156666666666666,1.2151700920187711,111.10554791535482,0,0,18.0,0
VİLLALAR,29.3264570000089,41.088738999115,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,45.7008,40.775,1.3006084778701554,93.80731068515558,0,0,11.0,0
VİLLALAR,29.3264570000089,41.088738999115,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,68.94019999999999,52.336666666666666,0.7670135982914067,92.47960168924457,0,0,10.0,0
VİLLALAR,29.3264570000089,41.088738999115,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,47.2398,38.513333333333335,0.7522744420307994,67.48592967741286,0,0,8.0,0
