Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,8.1905,8.683333333333334,2.5302491103202844,85.06451612903226,30.65432977461447,0,0,13.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,11.0465,10.595,2.8134920634920637,253.9032258064516,40.40394841269842,0,0,19.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,49.SOKAK,29.1862330000099,40.9801489991167,3.0307,3.996666666666667,1.4485488126649075,19.448275862068964,9.786033421284081,0,0,3.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,9.6187,9.845,2.5302491103202844,85.06451612903226,34.7553024911032,0,0,17.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,MESKENLER,29.1179819999918,40.9786210005505,4.9823,5.04,2.0999999999999996,44.516129032258064,15.623999999999999,0,0,5.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,7.9463,8.725,2.5302491103202844,85.06451612903226,30.80142348754448,0,0,15.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,11.0819,11.906666666666666,2.1678832116788325,68.6774193548387,37.718929440389296,0,0,18.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,3.4621999999999997,3.9516666666666667,1.5435897435897439,58.87096774193548,10.051418803418805,0,0,4.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,10.040299999999998,10.158333333333333,2.1678832116788325,68.6774193548387,32.18041362530414,0,0,16.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,5.9757,5.928333333333333,2.45260663507109,147.32258064516128,20.468203001579777,0,0,7.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,9.2942,9.59,1.9012820512820512,80.48387096774194,27.82329487179487,0,0,9.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,ADALET SİTESİ,29.1026209999916,40.9909010005524,8.6945,8.706666666666667,2.5302491103202844,85.06451612903226,30.736702253855277,0,0,14.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,9.196,9.441666666666666,2.197212543554007,158.4516129032258,30.187015098722416,0,0,10.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,11.4847,11.723333333333333,2.9346153846153844,501.5161290322581,46.126807692307686,0,0,18.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,6.817699999999999,8.826666666666666,2.5833333333333335,152.09677419354838,31.628888888888888,0,0,11.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,10. SOKAK,29.1724539999925,40.9866420005518,1.1741,1.835,1.2891113892365458,40.70967741935484,4.200519399249061,0,0,2.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,11.023200000000001,11.764999999999999,1.9012820512820512,80.48387096774194,34.13358333333333,0,0,13.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,KELKİT SOKAK,29.0954619999914,40.9974820005535,9.9058,9.998333333333333,2.197212543554007,158.4516129032258,31.96679674796748,0,0,12.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,2.3208,3.5816666666666666,1.4485488126649075,19.448275862068964,8.769885664028143,0,0,3.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,10.726700000000001,10.365,1.7916230366492147,106.2258064516129,28.935172774869113,0,0,8.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,12.389100000000001,11.99,1.9012820512820512,80.48387096774194,34.7863717948718,0,0,14.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,49.SOKAK,29.1862330000099,40.9801489991167,0.9772000000000001,1.5650000000000002,1.5857011915673693,41.16129032258065,4.046622364802934,1,1,1.0,1
FATİH CADDESİ,29.1816959999927,40.9849240005514,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,10.9613,11.24,2.5302491103202844,85.06451612903226,39.68,0,0,16.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,MESKENLER,29.1179819999918,40.9786210005505,6.5911,7.575,1.5435897435897439,58.87096774193548,19.26769230769231,0,0,4.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,10.4826,10.406666666666666,1.7916230366492147,106.2258064516129,29.051490401396162,0,0,9.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,13.8261,13.553333333333335,2.5302491103202844,85.06451612903226,47.84664294187426,0,0,19.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,5.071,6.486666666666666,2.1805745554035565,79.80645161290323,20.631326949384402,0,0,5.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,12.9002,12.573333333333332,2.5302491103202844,85.06451612903226,44.38699881376037,0,0,17.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,7.5845,8.463333333333333,1.736988847583643,88.96774193548387,23.164048946716232,0,0,6.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,10.636899999999999,10.985000000000001,2.197212543554007,158.4516129032258,35.12137979094077,0,0,15.0,0
FATİH CADDESİ,29.1816959999927,40.9849240005514,ADALET SİTESİ,29.1026209999916,40.9909010005524,10.0371,10.101666666666667,1.7916230366492147,106.2258064516129,28.20004537521815,0,0,7.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,2.299,3.3883333333333336,1.6539833531510104,84.45161290322581,8.992580261593341,0,0,5.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,3.1405,5.905,2.265578635014837,77.2258064516129,19.283241839762614,0,0,13.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,3.248,4.069999999999999,2.742962962962963,418.64516129032256,15.233859259259257,0,0,10.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,10. SOKAK,29.1724539999925,40.9866420005518,7.9029,9.291666666666666,2.5302491103202844,85.06451612903226,32.80189798339264,0,0,19.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,2.6791,4.091666666666667,2.0833333333333335,65.80645161290323,12.615972222222224,0,0,8.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,KELKİT SOKAK,29.0954619999914,40.9974820005535,2.27,2.815,1.6539833531510104,84.45161290322581,7.470963139120094,0,0,3.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,7.5281,8.026666666666667,2.5302491103202844,85.06451612903226,28.336132858837484,0,0,16.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,FATİH CADDESİ,29.1816959999927,40.9849240005514,9.0295,10.465,1.7916230366492147,106.2258064516129,29.21433507853403,0,0,17.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,3.8755,5.236666666666666,2.265578635014837,77.2258064516129,17.10074678536103,0,0,12.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,49.SOKAK,29.1862330000099,40.9801489991167,9.5048,10.575,2.0999999999999996,44.516129032258064,32.78249999999999,0,0,18.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,1.7878,3.5416666666666665,2.0833333333333335,65.80645161290323,10.92013888888889,0,0,6.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,MESKENLER,29.1179819999918,40.9786210005505,3.3303000000000003,4.913333333333333,3.741599073001158,237.48387096774192,23.29705677867902,0,0,15.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,1.0014,1.4833333333333334,2.08,115.16129032258064,4.568666666666667,1,1,1.0,1
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,3.0136,4.591666666666667,2.0833333333333335,65.80645161290323,14.15763888888889,0,0,9.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,5.5651,6.475,2.1678832116788325,68.6774193548387,20.51204379562044,0,0,14.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,2.5461,3.621666666666667,2.0833333333333335,65.80645161290323,11.166805555555557,0,0,7.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,4.244,4.971666666666667,2.125340599455041,95.35483870967742,15.538151680290646,0,0,11.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,2.2927,3.3116666666666665,1.6539833531510104,84.45161290322581,8.78910820451843,0,0,4.0,0
HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,ADALET SİTESİ,29.1026209999916,40.9909010005524,1.6969,2.316666666666667,2.08,115.16129032258064,7.135333333333334,0,0,2.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,3.686,5.239999999999999,2.119496855345912,88.64516129032258,16.346163522012578,0,0,9.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,1.3627,2.4266666666666667,2.119496855345912,88.64516129032258,7.569979035639414,0,1,1.0,1
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,5.757,7.319999999999999,2.7925531914893615,121.64516129032258,27.761489361702125,0,0,14.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,10. SOKAK,29.1724539999925,40.9866420005518,9.741700000000002,9.163333333333332,2.544107268877911,640.0322580645161,32.47583627381792,0,0,17.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,1.518,3.2,3.781914893617021,310.06451612903226,15.302127659574467,0,0,8.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,KELKİT SOKAK,29.0954619999914,40.9974820005535,2.9026,3.8516666666666666,2.119496855345912,88.64516129032258,12.015262054507337,0,0,5.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,9.9125,9.208333333333334,2.8134920634920637,253.9032258064516,35.11590608465609,0,0,19.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,FATİH CADDESİ,29.1816959999927,40.9849240005514,10.6117,10.51,1.9012820512820512,80.48387096774194,30.492474358974356,0,0,16.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,4.7001,5.873333333333333,2.265578635014837,77.2258064516129,19.17983184965381,0,0,10.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,49.SOKAK,29.1862330000099,40.9801489991167,12.083,11.958333333333334,1.9012820512820512,80.48387096774194,34.69449786324786,0,0,18.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,1.9225999999999999,3.0283333333333333,2.234184239733629,137.5483870967742,9.794187939326672,0,0,2.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,MESKENLER,29.1179819999918,40.9786210005505,6.451899999999999,8.91,1.6539833531510104,84.45161290322581,23.646991676575503,0,0,12.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,4.4559,5.915,2.265578635014837,77.2258064516129,19.31589762611276,0,0,11.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,2.9806999999999997,4.035,2.234184239733629,137.5483870967742,13.049933407325193,0,0,6.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,9.0179,7.776666666666667,2.6484085862324207,314.2258064516129,28.372457438934127,0,0,15.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,3.1248,3.685,2.234184239733629,137.5483870967742,11.917968923418423,1,0,4.0,1
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,7.3655,8.968333333333334,2.08,115.16129032258064,27.622466666666668,0,0,13.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,2.3747,3.46,2.119496855345912,88.64516129032258,10.793459119496855,0,0,3.0,0
FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,ADALET SİTESİ,29.1026209999916,40.9909010005524,3.5074,4.569999999999999,2.265578635014837,77.2258064516129,14.923694362017802,0,0,7.0,0
49.SOKAK,29.1862330000099,40.9801489991167,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,9.770299999999999,10.948333333333332,1.7916230366492147,106.2258064516129,30.563619546247818,1,0,8.0,1
49.SOKAK,29.1862330000099,40.9801489991167,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,12.059,13.229999999999999,2.197212543554007,158.4516129032258,42.29912195121951,0,0,17.0,0
49.SOKAK,29.1862330000099,40.9801489991167,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,8.179,8.738333333333333,2.5833333333333335,152.09677419354838,31.312361111111112,0,0,9.0,0
49.SOKAK,29.1862330000099,40.9801489991167,10. SOKAK,29.1724539999925,40.9866420005518,1.803,3.2150000000000003,1.4485488126649075,19.448275862068964,7.872084432717679,0,0,2.0,0
49.SOKAK,29.1862330000099,40.9801489991167,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,11.5078,13.133333333333333,1.7916230366492147,106.2258064516129,36.663315881326355,0,0,14.0,0
49.SOKAK,29.1862330000099,40.9801489991167,KELKİT SOKAK,29.0954619999914,40.9974820005535,10.3903,11.366666666666667,1.7916230366492147,106.2258064516129,31.73144851657941,0,0,10.0,0
49.SOKAK,29.1862330000099,40.9801489991167,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,2.7038,3.3866666666666663,1.4485488126649075,19.448275862068964,8.292418645558486,0,0,3.0,0
49.SOKAK,29.1862330000099,40.9801489991167,FATİH CADDESİ,29.1816959999927,40.9849240005514,0.9772000000000001,1.51,1.5857011915673693,41.16129032258065,3.9044087992667276,0,1,1.0,1
49.SOKAK,29.1862330000099,40.9801489991167,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,9.9149,10.801666666666668,2.0999999999999996,44.516129032258064,33.485166666666665,0,0,11.0,0
49.SOKAK,29.1862330000099,40.9801489991167,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,12.9634,13.496666666666666,1.9012820512820512,80.48387096774194,39.157636752136746,0,0,15.0,0
49.SOKAK,29.1862330000099,40.9801489991167,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,11.4459,12.608333333333333,1.7916230366492147,106.2258064516129,35.19771378708551,0,0,13.0,0
49.SOKAK,29.1862330000099,40.9801489991167,MESKENLER,29.1179819999918,40.9786210005505,6.7067,7.158333333333333,1.5435897435897439,58.87096774193548,18.20786324786325,0,0,5.0,0
49.SOKAK,29.1862330000099,40.9801489991167,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,9.6707,10.843333333333334,2.0999999999999996,44.516129032258064,33.61433333333333,0,0,12.0,0
49.SOKAK,29.1862330000099,40.9801489991167,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,12.806299999999998,14.025,2.5302491103202844,85.06451612903226,49.51174377224199,0,0,19.0,0
49.SOKAK,29.1862330000099,40.9801489991167,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,5.1866,6.069999999999999,1.5200445434298442,97.51612903225806,15.296670378619153,0,0,4.0,0
49.SOKAK,29.1862330000099,40.9801489991167,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,11.7646,12.276666666666667,2.5302491103202844,85.06451612903226,43.339691577698694,0,0,18.0,0
49.SOKAK,29.1862330000099,40.9801489991167,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,7.7,8.046666666666667,1.736988847583643,88.96774193548387,22.023636926889715,0,0,6.0,0
49.SOKAK,29.1862330000099,40.9801489991167,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,11.1214,12.353333333333333,2.197212543554007,158.4516129032258,39.49623228803717,0,0,16.0,0
49.SOKAK,29.1862330000099,40.9801489991167,ADALET SİTESİ,29.1026209999916,40.9909010005524,9.8173,10.868333333333334,1.7916230366492147,106.2258064516129,30.340289703315886,0,0,7.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,2.155,3.118333333333333,2.7925531914893615,121.64516129032258,11.826445035460992,0,0,8.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,1.6496,3.743333333333333,2.265578635014837,77.2258064516129,12.224149357072205,0,0,9.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,4.3196,5.131666666666666,2.6484085862324207,314.2258064516129,18.72241672834937,0,0,12.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,10. SOKAK,29.1724539999925,40.9866420005518,8.9732,9.773333333333333,1.9012820512820512,80.48387096774194,28.35519658119658,0,0,16.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,0.6576000000000001,1.2816666666666667,2.265578635014837,77.2258064516129,4.185383283877349,1,0,2.0,1
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,KELKİT SOKAK,29.0954619999914,40.9974820005535,1.43,1.5450000000000002,2.265578635014837,77.2258064516129,5.045318991097924,0,0,3.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,9.1769,9.716666666666667,2.5302491103202844,85.06451612903226,34.302253855278764,0,0,18.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,FATİH CADDESİ,29.1816959999927,40.9849240005514,9.843200000000001,11.120000000000001,2.5302491103202844,85.06451612903226,39.256370106761565,0,0,19.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,3.2274000000000003,3.566666666666667,2.0833333333333335,65.80645161290323,10.997222222222224,0,0,7.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,2.4049,2.8516666666666666,2.234184239733629,137.5483870967742,9.222815390307066,0,0,5.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,49.SOKAK,29.1862330000099,40.9801489991167,11.1537,12.264999999999999,1.7916230366492147,106.2258064516129,34.23925654450262,0,0,17.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,MESKENLER,29.1179819999918,40.9786210005505,4.9792,6.6033333333333335,2.08,115.16129032258064,20.33826666666667,0,0,13.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,2.9833000000000003,3.6083333333333334,1.6539833531510104,84.45161290322581,9.576456599286562,0,0,6.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,3.2684,4.041666666666667,2.7483660130718954,398.35483870967744,15.149645969498911,0,0,11.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,7.214,8.165,2.1678832116788325,68.6774193548387,25.865766423357666,0,0,15.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,2.2484,3.5716666666666668,2.7483660130718954,398.35483870967744,13.38791394335512,0,0,10.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,5.8929,6.661666666666666,2.301023890784983,495.2258064516129,21.990320819112625,0,0,14.0,0
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,0.902,1.1533333333333333,2.265578635014837,77.2258064516129,3.7663006923837785,0,1,1.0,1
ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,ADALET SİTESİ,29.1026209999916,40.9909010005524,2.0347,2.2633333333333336,1.6539833531510104,84.45161290322581,6.0068489892984545,0,0,4.0,0
MESKENLER,29.1179819999918,40.9786210005505,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,3.7126,4.781666666666666,2.742962962962963,418.64516129032256,17.8976012345679,0,0,12.0,0
MESKENLER,29.1179819999918,40.9786210005505,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,5.2626,7.788333333333333,2.6484085862324207,314.2258064516129,28.415022205773504,0,0,19.0,0
MESKENLER,29.1179819999918,40.9786210005505,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,3.0058000000000002,3.355,2.1678832116788325,68.6774193548387,10.628248175182483,0,0,2.0,0
MESKENLER,29.1179819999918,40.9786210005505,10. SOKAK,29.1724539999925,40.9866420005518,6.6155,6.908333333333333,2.0999999999999996,44.516129032258064,21.41583333333333,0,0,18.0,0
MESKENLER,29.1179819999918,40.9786210005505,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,4.8012,5.975,2.08,115.16129032258064,18.403,0,0,13.0,0
MESKENLER,29.1179819999918,40.9786210005505,KELKİT SOKAK,29.0954619999914,40.9974820005535,3.6837,4.208333333333333,2.742962962962963,418.64516129032256,15.751635802469135,0,0,5.0,0
MESKENLER,29.1179819999918,40.9786210005505,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,5.4991,5.4350000000000005,2.0999999999999996,44.516129032258064,16.8485,0,0,8.0,0
MESKENLER,29.1179819999918,40.9786210005505,FATİH CADDESİ,29.1816959999927,40.9849240005514,7.0006,7.873333333333333,1.5435897435897439,58.87096774193548,20.026529914529917,0,0,15.0,0
MESKENLER,29.1179819999918,40.9786210005505,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,3.2081999999999997,3.643333333333333,3.741599073001158,237.48387096774192,17.27522595596755,0,0,9.0,0
MESKENLER,29.1179819999918,40.9786210005505,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,6.3873999999999995,6.733333333333333,1.6539833531510104,84.45161290322581,17.870154577883472,0,0,11.0,0
MESKENLER,29.1179819999918,40.9786210005505,49.SOKAK,29.1862330000099,40.9801489991167,7.475899999999999,7.983333333333333,1.5435897435897439,58.87096774193548,20.30632478632479,0,0,16.0,0
MESKENLER,29.1179819999918,40.9786210005505,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,4.739199999999999,5.45,2.08,115.16129032258064,16.786,0,0,7.0,0
MESKENLER,29.1179819999918,40.9786210005505,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,2.964,3.685,3.741599073001158,237.48387096774192,17.472792584009266,0,0,10.0,0
MESKENLER,29.1179819999918,40.9786210005505,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,6.099600000000001,6.866666666666666,2.08,115.16129032258064,21.14933333333333,0,0,17.0,0
MESKENLER,29.1179819999918,40.9786210005505,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,3.5834,4.091666666666667,1.9396551724137931,163.2258064516129,12.02808908045977,0,0,3.0,0
MESKENLER,29.1179819999918,40.9786210005505,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,5.058,5.118333333333334,2.08,115.16129032258064,15.764466666666669,0,0,6.0,0
