Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Is_On_Optimal_Route
BİLGİ SOKAK,29.0325950309239,41.0930880443516,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,16.74322739101989,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,4.248588361571442,1
BİLGİ SOKAK,29.0325950309239,41.0930880443516,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,7.586409551795843,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,LİLYUM SOKAK,28.7123323385955,41.0736702937127,26.92906179417449,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,ESENKENT PARK,28.6693000000048,41.0608999991152,30.66162353171759,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,14.182064584843042,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,VİLLALAR,29.3264570000089,41.088738999115,24.63154953810306,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,28.172474244026706,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,11.51378229692725,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,26.86828972371633,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,14.482981563637134,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,7.693366784136601,0
BİLGİ SOKAK,29.0325950309239,41.0930880443516,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,9.234867493012203,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,8.373057263635488,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,21.791536788992747,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,ŞERİF AĞA,28.0021162614193,41.0972543820986,59.581472657216274,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,AYDIN,28.6743659999746,41.0336980005586,5.467210365581708,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,28.24689594331829,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,SU TERAZİSİ,28.7784149999817,41.0029450005539,9.621100288975127,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,40.70045624413279,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,24.65372254434178,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,20.042434384931436,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,BİLGİ SOKAK,29.0325950309239,41.0930880443516,26.92906179417449,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,ESENKENT PARK,28.6693000000048,41.0608999991152,3.8769842181506946,1
LİLYUM SOKAK,28.7123323385955,41.0736702937127,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,18.975740407602668,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,VİLLALAR,29.3264570000089,41.088738999115,51.50087576326179,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,15.047444247164206,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,19.51432728300418,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,1.0746541917808499,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,35.33816768979219,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,32.874480487637804,0
LİLYUM SOKAK,28.7123323385955,41.0736702937127,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,33.28065341246527,0
ESENKENT PARK,28.6693000000048,41.0608999991152,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,7.998296782089124,0
ESENKENT PARK,28.6693000000048,41.0608999991152,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,18.985552452525475,0
ESENKENT PARK,28.6693000000048,41.0608999991152,ŞERİF AĞA,28.0021162614193,41.0972543820986,56.06852493962447,0
ESENKENT PARK,28.6693000000048,41.0608999991152,AYDIN,28.6743659999746,41.0336980005586,3.0544131417403264,1
ESENKENT PARK,28.6693000000048,41.0608999991152,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,31.561138711699215,0
ESENKENT PARK,28.6693000000048,41.0608999991152,SU TERAZİSİ,28.7784149999817,41.0029450005539,11.193609755941784,0
ESENKENT PARK,28.6693000000048,41.0608999991152,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,43.992210867405795,0
ESENKENT PARK,28.6693000000048,41.0608999991152,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,28.491402519969395,0
ESENKENT PARK,28.6693000000048,41.0608999991152,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,23.62220046455043,0
ESENKENT PARK,28.6693000000048,41.0608999991152,BİLGİ SOKAK,29.0325950309239,41.0930880443516,30.66162353171759,0
ESENKENT PARK,28.6693000000048,41.0608999991152,LİLYUM SOKAK,28.7123323385955,41.0736702937127,3.8769842181506946,0
ESENKENT PARK,28.6693000000048,41.0608999991152,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,21.810403966853155,0
ESENKENT PARK,28.6693000000048,41.0608999991152,VİLLALAR,29.3264570000089,41.088738999115,55.1726620925357,0
ESENKENT PARK,28.6693000000048,41.0608999991152,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,17.21158052607105,0
ESENKENT PARK,28.6693000000048,41.0608999991152,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,22.661958750435083,0
ESENKENT PARK,28.6693000000048,41.0608999991152,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,3.794593166402811,0
ESENKENT PARK,28.6693000000048,41.0608999991152,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,38.436348765881284,0
ESENKENT PARK,28.6693000000048,41.0608999991152,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,36.39395327931009,0
ESENKENT PARK,28.6693000000048,41.0608999991152,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,36.700930655763074,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,16.785512729965156,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,40.694171871678265,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,ŞERİF AĞA,28.0021162614193,41.0972543820986,77.43956762576957,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,AYDIN,28.6743659999746,41.0336980005586,20.65890055928442,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,10.777670356324899,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,SU TERAZİSİ,28.7784149999817,41.0029450005539,11.59899233335564,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,22.69525188925133,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,15.215411909246239,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,7.601608298378143,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,BİLGİ SOKAK,29.0325950309239,41.0930880443516,14.182064584843042,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,LİLYUM SOKAK,28.7123323385955,41.0736702937127,18.975740407602668,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,ESENKENT PARK,28.6693000000048,41.0608999991152,21.810403966853155,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,VİLLALAR,29.3264570000089,41.088738999115,35.75241173540973,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,27.770676436492558,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,2.722793664208628,1
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,18.38853668976831,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,16.76335729225463,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,16.542975774101425,0
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,16.169107537007434,0
VİLLALAR,29.3264570000089,41.088738999115,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,52.12253842324622,1
VİLLALAR,29.3264570000089,41.088738999115,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,72.30774961233745,0
VİLLALAR,29.3264570000089,41.088738999115,ŞERİF AĞA,28.0021162614193,41.0972543820986,110.98452673032709,0
VİLLALAR,29.3264570000089,41.088738999115,AYDIN,28.6743659999746,41.0336980005586,55.013903058366004,0
VİLLALAR,29.3264570000089,41.088738999115,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,25.003305685472416,0
VİLLALAR,29.3264570000089,41.088738999115,SU TERAZİSİ,28.7784149999817,41.0029450005539,46.93918202045991,0
VİLLALAR,29.3264570000089,41.088738999115,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,15.473063110510292,0
VİLLALAR,29.3264570000089,41.088738999115,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,27.64577405260784,0
VİLLALAR,29.3264570000089,41.088738999115,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,31.594069490920873,0
VİLLALAR,29.3264570000089,41.088738999115,BİLGİ SOKAK,29.0325950309239,41.0930880443516,24.63154953810306,0
VİLLALAR,29.3264570000089,41.088738999115,LİLYUM SOKAK,28.7123323385955,41.0736702937127,51.50087576326179,0
VİLLALAR,29.3264570000089,41.088738999115,ESENKENT PARK,28.6693000000048,41.0608999991152,55.1726620925357,0
VİLLALAR,29.3264570000089,41.088738999115,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,35.75241173540973,0
VİLLALAR,29.3264570000089,41.088738999115,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,51.44947877926568,0
VİLLALAR,29.3264570000089,41.088738999115,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,33.74334820205506,0
VİLLALAR,29.3264570000089,41.088738999115,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,51.3805728452681,0
VİLLALAR,29.3264570000089,41.088738999115,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,21.630281285264576,0
VİLLALAR,29.3264570000089,41.088738999115,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,19.250649449720743,0
VİLLALAR,29.3264570000089,41.088738999115,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,19.655970152700153,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,23.354531296766652,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,23.770690088426264,1
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞERİF AĞA,28.0021162614193,41.0972543820986,62.40553280550878,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,AYDIN,28.6743659999746,41.0336980005586,20.002301883998637,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,33.195125592569624,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,SU TERAZİSİ,28.7784149999817,41.0029450005539,23.13185744439254,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,44.678212869578815,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,24.28937805670647,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,24.342384525163823,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,BİLGİ SOKAK,29.0325950309239,41.0930880443516,28.172474244026706,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,LİLYUM SOKAK,28.7123323385955,41.0736702937127,15.047444247164206,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ESENKENT PARK,28.6693000000048,41.0608999991152,17.21158052607105,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,27.770676436492558,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,VİLLALAR,29.3264570000089,41.088738999115,51.44947877926568,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,26.8041937347678,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,16.085013712866747,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,40.920718744330216,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,35.71670313241939,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,36.910212771954676,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,18.43146706622099,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,41.304058080437386,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞERİF AĞA,28.0021162614193,41.0972543820986,78.61358821486489,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,AYDIN,28.6743659999746,41.0336980005586,21.846204260570214,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,9.037161344277887,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SU TERAZİSİ,28.7784149999817,41.0029450005539,13.224623202894827,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,21.365272544074116,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,12.509552974706525,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,4.950896874907932,1
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,BİLGİ SOKAK,29.0325950309239,41.0930880443516,11.51378229692725,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,LİLYUM SOKAK,28.7123323385955,41.0736702937127,19.51432728300418,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ESENKENT PARK,28.6693000000048,41.0608999991152,22.661958750435083,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,2.722793664208628,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,VİLLALAR,29.3264570000089,41.088738999115,33.74334820205506,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,26.8041937347678,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,19.058454084507282,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,15.82393106664448,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,14.494290989149341,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,14.372600445741588,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,7.306678220154981,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,22.309931218466392,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ŞERİF AĞA,28.0021162614193,41.0972543820986,59.811291579267866,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,AYDIN,28.6743659999746,41.0336980005586,4.76389514278611,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,27.88235770592217,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SU TERAZİSİ,28.7784149999817,41.0029450005539,8.66900830572571,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,40.32919149101555,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,24.744473027241742,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,19.84243444052985,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,BİLGİ SOKAK,29.0325950309239,41.0930880443516,26.86828972371633,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,LİLYUM SOKAK,28.7123323385955,41.0736702937127,1.0746541917808499,1
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ESENKENT PARK,28.6693000000048,41.0608999991152,3.794593166402811,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,18.38853668976831,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,VİLLALAR,29.3264570000089,41.088738999115,51.3805728452681,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,16.085013712866747,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,19.058454084507282,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,34.8732731814221,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,32.63488801613758,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,32.97810764376859,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,33.44641445627803,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,57.12679684622861,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞERİF AĞA,28.0021162614193,41.0972543820986,94.20292414940558,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,AYDIN,28.6743659999746,41.0336980005586,37.41593809790567,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,7.7258442921037895,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,SU TERAZİSİ,28.7784149999817,41.0029450005539,28.31386125134486,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,6.479962235351201,1
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,18.652798413492523,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,16.647245605390747,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,BİLGİ SOKAK,29.0325950309239,41.0930880443516,14.482981563637134,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,LİLYUM SOKAK,28.7123323385955,41.0736702937127,35.33816768979219,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ESENKENT PARK,28.6693000000048,41.0608999991152,38.436348765881284,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,16.76335729225463,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,VİLLALAR,29.3264570000089,41.088738999115,21.630281285264576,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,40.920718744330216,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,15.82393106664448,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,34.8732731814221,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,7.888995273211178,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,5.861443019028266,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,32.898170750234314,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,54.285655174552375,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ŞERİF AĞA,28.0021162614193,41.0972543820986,92.44364775235823,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,AYDIN,28.6743659999746,41.0336980005586,35.99036099883793,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,5.958101708370789,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SU TERAZİSİ,28.7784149999817,41.0029450005539,27.703551631264006,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,9.050517166824962,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,11.905308707169333,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,12.8510155292314,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,BİLGİ SOKAK,29.0325950309239,41.0930880443516,7.693366784136601,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,LİLYUM SOKAK,28.7123323385955,41.0736702937127,32.874480487637804,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ESENKENT PARK,28.6693000000048,41.0608999991152,36.39395327931009,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,16.542975774101425,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,VİLLALAR,29.3264570000089,41.088738999115,19.250649449720743,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,35.71670313241939,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,14.494290989149341,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,32.63488801613758,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,7.888995273211178,1
