Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,SU DEPOSU,28.7532329999801,41.0681410005644,8.5091,10.006666666666666,1.1488277268093783,17.967741935483872,21.50260278627251,0,1,1.0,1
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,51.5672,38.365,1.6603098927294395,21.0,102.06278903456496,0,0,15.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,YENİ MAHALLE,28.9200109999874,41.0541220005623,13.8772,17.821666666666665,2.0586186883343007,286.741935483871,54.50968272393113,0,0,5.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,AHESTE SOKAK,29.1222169999918,41.0229330005575,39.0766,29.303333333333335,1.8115715402658328,347.5806451612903,82.38841803492312,0,0,11.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,YAVUZ SOKAK,28.7073779999766,41.1894580005839,18.571900000000003,17.875,1.5596330275229358,133.80645161290323,45.75344036697248,0,0,3.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,61.2683,47.915,0.6507177033492824,1.9333333333333331,79.09413875598086,0,0,8.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,37.3265,36.00833333333333,2.6059027777777777,61.87096774193548,129.8425491898148,0,0,17.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,KISIKLI,29.0629999999908,41.0220920005574,14.4656,17.134999999999998,1.0992125984251966,24.06451612903226,35.97000787401574,0,1,1.0,1
DAVUTPAŞA,28.9442709999882,41.0040240005543,BEYKENT,28.631458944095,41.0193465787747,32.3531,29.111666666666668,2.6787974683544302,144.25806451612902,107.09592563291139,0,0,13.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,TUNA CADDESİ,29.2228529999932,40.9776540005503,29.801099999999998,28.73,2.0833333333333335,65.80645161290323,88.58416666666668,1,0,11.0,1
DAVUTPAŞA,28.9442709999882,41.0040240005543,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,9.9871,15.201666666666666,1.7516853932584269,107.74193548387096,41.83020411985019,0,0,2.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,BİZİMTEPE ,29.1036700385189,41.2203119961708,37.0576,46.42833333333333,1.7879537953795381,131.1290322580645,129.44004812981296,0,0,16.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,19.8699,21.003333333333334,2.752086811352254,349.80645161290323,78.80632999443517,0,0,9.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,40.8037,38.836666666666666,0.8806262230919764,20.32258064516129,73.03725375081538,0,0,7.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,4.LEVENT,29.0076379999895,41.0857950005676,14.5095,18.051666666666666,2.3840970350404316,77.61290322580645,61.088591644204854,0,0,5.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,55.873400000000004,43.184999999999995,1.987951807228916,102.58064516129032,129.03469879518073,0,0,15.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,15.2089,18.14,1.394755492558469,44.41935483870968,43.440864635010634,0,0,3.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,23.5371,27.961666666666666,2.0730434782608698,108.0,85.92741739130435,0,0,10.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,99.0204,84.38666666666667,0.8651734738691259,28.451612903225808,157.39577221490265,0,0,19.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,SU DEPOSU,28.7532329999801,41.0681410005644,22.5225,24.678333333333335,2.6210826210826212,153.06451612903226,89.3622839506173,0,0,12.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,28.48,28.256666666666668,3.0734966592427613,165.06451612903226,115.10343726800296,0,0,14.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,YENİ MAHALLE,28.9200109999874,41.0541220005623,8.4391,14.171666666666665,2.7652968036529684,270.93548387096774,53.36053120243531,0,0,4.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,AHESTE SOKAK,29.1222169999918,41.0229330005575,20.501,22.996666666666666,2.1971279373368144,72.93548387096774,73.52328546562228,0,0,8.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,YAVUZ SOKAK,28.7073779999766,41.1894580005839,36.6992,33.18333333333333,0.945054945054945,213.74193548387095,64.54340659340659,0,0,6.0,0
DAVUTPAŞA,28.9442709999882,41.0040240005543,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,74.50019999999999,61.57166666666667,1.1120495495495497,117.41935483870968,130.04241084834837,0,0,18.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,35.6637,40.43666666666666,1.1120495495495497,117.41935483870968,85.40424361861861,0,0,12.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,KISIKLI,29.0629999999908,41.0220920005574,46.3499,43.281666666666666,2.3632982021078734,64.16129032258064,145.56915168423228,0,0,16.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,BEYKENT,28.631458944095,41.0193465787747,34.0949,37.13,1.1120495495495497,117.41935483870968,78.42039977477478,0,0,9.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,TUNA CADDESİ,29.2228529999932,40.9776540005503,63.0012,51.05,2.1060507482108,252.9032258064516,158.56389069616134,0,0,17.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,39.379,37.02166666666667,1.1452471482889734,18.451612903225808,79.42062484157161,0,0,10.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,BİZİMTEPE ,29.1036700385189,41.2203119961708,57.346599999999995,57.03666666666666,1.2180579216354346,140.03225806451613,126.51063032367972,0,0,14.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,22.8978,21.248333333333335,0.9001482946119623,82.29032258064517,40.37498434667985,0,0,2.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,DAVUTPAŞA,28.9442709999882,41.0040240005543,39.1203,36.916666666666664,0.8806262230919764,20.32258064516129,69.42645140247879,0,0,7.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,4.LEVENT,29.0076379999895,41.0857950005676,37.683099999999996,34.65,0.8291187739463604,111.96774193548389,63.37896551724138,0,0,5.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,89.9742,65.71833333333333,1.686382393397524,12.161290322580646,176.5445735900963,0,0,18.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,46.6556,43.46333333333334,1.038242200603824,53.54838709677419,88.58880017891089,0,0,13.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,42.088800000000006,38.794999999999995,0.8586482558139534,106.58064516129032,72.10625908430231,0,0,8.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,127.6412,92.79166666666667,1.1896277441934453,68.80645161290323,203.17920776328344,0,0,19.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,SU DEPOSU,28.7532329999801,41.0681410005644,25.1298,25.013333333333332,0.9064171122994653,137.25806451612902,47.68584670231729,0,0,3.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,64.2743,51.02333333333333,1.508670520231214,323.64516129032256,128.00073217726398,0,0,15.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,YENİ MAHALLE,28.9200109999874,41.0541220005623,31.392599999999998,32.90833333333333,1.016728624535316,121.29032258064515,66.36717781908303,0,0,6.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,AHESTE SOKAK,29.1222169999918,41.0229330005575,51.783699999999996,41.961666666666666,0.9521780303030305,121.0,81.91664378156567,0,0,11.0,0
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,YAVUZ SOKAK,28.7073779999766,41.1894580005839,5.315300000000001,6.1483333333333325,1.7119155354449473,47.096774193548384,16.673760683760683,1,1,1.0,1
ÇAMLIKTEPE,28.7010590000065,41.2318519991116,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,40.896699999999996,36.19666666666667,0.7137323943661975,20.225806451612904,62.0314002347418,0,0,4.0,0
4.LEVENT,29.0076379999895,41.0857950005676,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,46.1531,40.22166666666667,3.724365004703669,519.7096774193549,190.0218344308561,0,0,19.0,0
4.LEVENT,29.0076379999895,41.0857950005676,KISIKLI,29.0629999999908,41.0220920005574,11.3665,12.241666666666667,1.8636950904392764,178.96774193548387,35.05640073212748,0,0,4.0,0
4.LEVENT,29.0076379999895,41.0857950005676,BEYKENT,28.631458944095,41.0193465787747,41.6434,34.975,2.0936863543788187,99.4516129032258,108.20168024439918,0,0,16.0,0
4.LEVENT,29.0076379999895,41.0857950005676,TUNA CADDESİ,29.2228529999932,40.9776540005503,29.0987,23.173333333333336,3.0058737151248165,507.96774193548384,92.82944689182575,0,0,14.0,0
4.LEVENT,29.0076379999895,41.0857950005676,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,4.3955,5.9816666666666665,2.1476923076923073,186.1935483870968,18.82844615384615,0,1,1.0,1
4.LEVENT,29.0076379999895,41.0857950005676,BİZİMTEPE ,29.1036700385189,41.2203119961708,22.548,28.376666666666665,0.9746945898778359,10.096774193548388,56.03525014543339,0,0,7.0,0
4.LEVENT,29.0076379999895,41.0857950005676,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,23.420099999999998,19.113333333333333,2.5418552036199094,242.06451612903223,67.69665912518853,0,0,12.0,0
4.LEVENT,29.0076379999895,41.0857950005676,DAVUTPAŞA,28.9442709999882,41.0040240005543,15.4629,18.790000000000003,2.3840970350404316,77.61290322580645,63.58718328840972,0,0,11.0,0
4.LEVENT,29.0076379999895,41.0857950005676,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,35.9942,33.906666666666666,0.8291187739463604,111.96774193548389,62.01932056194126,0,0,10.0,0
4.LEVENT,29.0076379999895,41.0857950005676,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,56.0717,37.84166666666667,1.2427184466019416,4.9,84.86820388349514,0,0,13.0,0
4.LEVENT,29.0076379999895,41.0857950005676,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,11.6721,12.423333333333334,1.8636950904392764,178.96774193548387,35.57663867355728,0,0,5.0,0
4.LEVENT,29.0076379999895,41.0857950005676,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,9.0275,9.91,1.4996400287976965,96.5483870967742,24.77143268538517,1,0,2.0,1
4.LEVENT,29.0076379999895,41.0857950005676,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,94.03,68.27166666666668,0.7626353790613718,19.70967741935484,120.33805505415164,0,0,17.0,0
4.LEVENT,29.0076379999895,41.0857950005676,SU DEPOSU,28.7532329999801,41.0681410005644,26.0727,22.788333333333334,1.7122612446087495,285.1290322580645,61.80791332922572,0,0,9.0,0
4.LEVENT,29.0076379999895,41.0857950005676,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,30.3718,23.146666666666665,3.0655737704918034,496.3225806451613,94.10448087431693,0,0,15.0,0
4.LEVENT,29.0076379999895,41.0857950005676,YENİ MAHALLE,28.9200109999874,41.0541220005623,13.6686,18.776666666666664,1.9004291845493566,111.16129032258064,54.46039198855508,0,0,6.0,0
4.LEVENT,29.0076379999895,41.0857950005676,AHESTE SOKAK,29.1222169999918,41.0229330005575,17.8812,14.085,1.445475638051044,21.161290322580644,34.44452436194896,0,0,3.0,0
4.LEVENT,29.0076379999895,41.0857950005676,YAVUZ SOKAK,28.7073779999766,41.1894580005839,31.8897,28.253333333333334,1.1452471482889734,18.451612903225808,60.61038276299113,0,0,8.0,0
4.LEVENT,29.0076379999895,41.0857950005676,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,78.0504,59.681666666666665,1.4349662162162162,49.774193548387096,145.3228420608108,0,0,18.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,94.7903,73.56333333333333,2.1245059288537544,4.67741935483871,229.84907114624502,0,0,18.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,KISIKLI,29.0629999999908,41.0220920005574,46.836,31.513333333333332,1.9129930394431556,17.612903225806452,91.79812064965198,0,0,7.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,BEYKENT,28.631458944095,41.0193465787747,89.81689999999999,66.66666666666667,2.1245059288537544,4.67741935483871,208.30039525691697,0,0,17.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,TUNA CADDESİ,29.2228529999932,40.9776540005503,25.5338,23.808333333333334,1.0739436619718314,26.06451612903226,49.37714201877935,0,1,1.0,1
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,53.1939,38.615,1.2427184466019416,4.9,86.60257281553397,0,0,6.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,BİZİMTEPE ,29.1036700385189,41.2203119961708,76.38719999999999,66.37833333333333,1.9048951048951048,185.6129032258065,192.82209557109556,0,0,15.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,74.7357,55.62833333333333,1.2901498929336186,62.935483870967744,127.39722162740897,0,0,11.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,DAVUTPAŞA,28.9442709999882,41.0040240005543,44.370599999999996,41.275,1.987951807228916,102.58064516129032,123.3277108433735,0,0,10.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,106.0375,70.74666666666667,1.686382393397524,12.161290322580646,190.05259972489682,0,0,14.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,4.LEVENT,29.0076379999895,41.0857950005676,53.8392,38.001666666666665,1.2427184466019416,4.9,85.22703883495144,0,0,3.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,47.1417,31.695,1.7271714922048997,226.0,86.4377004454343,0,0,5.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,62.866699999999994,47.91166666666666,1.829530201342282,88.93548387096774,135.56750782997761,0,0,12.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,55.4264,65.75666666666667,0.8284431137724553,34.96774193548387,120.23232435129744,1,0,9.0,1
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,SU DEPOSU,28.7532329999801,41.0681410005644,77.3883,59.30333333333333,0.7125867195242819,2.0,101.56210109018832,0,0,8.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,27.0304,24.56833333333333,2.080338266384778,122.61290322580643,75.67877730796334,0,0,2.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,YENİ MAHALLE,28.9200109999874,41.0541220005623,61.9627,49.22833333333333,1.9976415094339623,123.80645161290325,147.56889544025157,0,0,13.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,AHESTE SOKAK,29.1222169999918,41.0229330005575,40.584900000000005,29.455,1.9129930394431556,17.612903225806452,85.80220997679814,0,0,4.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,YAVUZ SOKAK,28.7073779999766,41.1894580005839,85.7289,66.25500000000001,2.0243902439024386,18.548387096774192,200.3809756097561,0,0,16.0,0
ŞİFA SONDURAK,29.3650080000083,40.8276519991206,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,142.2625,94.49333333333334,2.364341085271318,81.16129032258064,317.9078036175711,0,0,19.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,49.537099999999995,44.04666666666667,2.745833333333333,74.3225806451613,164.9914722222222,0,0,18.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,KISIKLI,29.0629999999908,41.0220920005574,1.8392,3.44,2.0703735881841876,169.3548387096774,10.562085143353606,0,1,1.0,1
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,BEYKENT,28.631458944095,41.0193465787747,44.5637,37.15,2.7520564042303173,138.16129032258064,139.38889541715628,0,0,16.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,TUNA CADDESİ,29.2228529999932,40.9776540005503,20.2095,16.703333333333333,2.512627986348123,518.0967741935484,58.67259613196815,0,0,7.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,7.9408,9.098333333333333,1.3060975609756098,89.83870967741936,20.98164430894309,1,0,2.0,1
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,BİZİMTEPE ,29.1036700385189,41.2203119961708,31.134,36.861666666666665,1.0702515177797052,11.03225806451613,76.31292136455623,0,0,10.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,29.482599999999998,26.111666666666668,2.8531073446327686,79.16129032258064,100.61105461393598,0,0,13.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,DAVUTPAŞA,28.9442709999882,41.0040240005543,12.8074,14.456666666666667,1.394755492558469,44.41935483870968,34.620181904086934,0,0,4.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,44.5802,42.391666666666666,1.038242200603824,53.54838709677419,86.40448395393044,0,0,12.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,4.LEVENT,29.0076379999895,41.0857950005676,8.586,8.485000000000001,1.8636950904392764,178.96774193548387,24.298452842377262,0,0,3.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,46.281800000000004,31.158333333333335,1.7271714922048997,226.0,84.97411841128434,0,0,11.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,17.6135,18.395,1.339351851851852,406.1290322580645,43.032377314814816,0,0,6.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,87.99910000000001,70.96000000000001,0.5209413641802951,18.35483870967742,107.92599920223375,0,0,14.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,SU DEPOSU,28.7532329999801,41.0681410005644,32.1352,29.78666666666667,3.6871257485029947,65.96774193548387,139.6138522954092,0,0,17.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,20.582,16.46333333333333,2.9346153846153844,501.5161290322581,64.7768846153846,0,0,8.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,YENİ MAHALLE,28.9200109999874,41.0541220005623,16.7096,19.711666666666666,2.8354591836734695,90.5483870967742,75.60329294217686,0,0,9.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,AHESTE SOKAK,29.1222169999918,41.0229330005575,8.189,9.905,3.2794612794612794,202.0967741935484,42.38806397306397,0,0,5.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,YAVUZ SOKAK,28.7073779999766,41.1894580005839,40.475699999999996,36.73833333333334,2.0201567749160136,115.96774193548389,110.9555263157895,0,0,15.0,0
MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,84.1129,66.68,1.946534653465347,83.25806451612904,196.47493069306935,0,0,19.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,52.364599999999996,47.44166666666667,1.5508228460793805,345.5806451612903,121.01528718941596,0,0,17.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,KISIKLI,29.0629999999908,41.0220920005574,20.0288,21.81833333333333,1.8608815426997243,56.25806451612903,62.41966712580348,0,0,6.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,BEYKENT,28.631458944095,41.0193465787747,47.854800000000004,42.195,0.7392207792207792,61.03225806451613,73.38642077922078,0,0,9.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,TUNA CADDESİ,29.2228529999932,40.9776540005503,38.5946,33.903333333333336,1.4985074626865669,137.09677419354838,84.70773134328358,0,0,12.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,13.057799999999999,15.558333333333334,1.8615384615384616,240.70967741935485,44.52076923076923,0,0,3.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,BİZİMTEPE ,29.1036700385189,41.2203119961708,15.3691,21.17,0.9375,6.451612903225806,41.016875000000006,1,0,2.0,1
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,29.6316,26.333333333333332,0.9521780303030305,121.0,51.4073547979798,0,0,4.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,DAVUTPAŞA,28.9442709999882,41.0040240005543,24.1252,28.366666666666667,2.0730434782608698,108.0,87.17200000000001,0,0,13.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,38.8001,37.22,0.8586482558139534,106.58064516129032,69.17888808139534,0,0,8.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,4.LEVENT,29.0076379999895,41.0857950005676,11.3619,13.186666666666667,1.4996400287976965,96.5483870967742,32.96191984641229,0,1,1.0,1
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,62.9415,48.46333333333334,1.829530201342282,88.93548387096774,137.12846532438482,0,0,19.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,20.334400000000002,22.0,1.339351851851852,406.1290322580645,51.46574074074074,0,0,5.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,103.5259,79.00166666666668,0.5366829702089821,2.583333333333333,121.40051578479328,0,0,18.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,SU DEPOSU,28.7532329999801,41.0681410005644,32.2842,30.008333333333333,1.7472647702407,41.80645161290322,82.44083698030634,0,0,11.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,37.241699999999994,33.76833333333333,1.71875,312.80645161290323,91.80765625,0,0,14.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,YENİ MAHALLE,28.9200109999874,41.0541220005623,22.3309,28.353333333333335,2.7338935574229692,402.5161290322581,105.86832866479926,0,0,16.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,AHESTE SOKAK,29.1222169999918,41.0229330005575,27.3771,24.815,2.003626943005181,373.1612903225807,74.53500259067357,0,0,10.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,YAVUZ SOKAK,28.7073779999766,41.1894580005839,38.1012,35.473333333333336,0.8291187739463604,111.96774193548389,64.88493997445723,0,0,7.0,0
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,72.3371,64.14333333333333,0.5485391140433553,14.193548387096774,99.32846057178762,0,0,15.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,139.31810000000002,105.91166666666666,0.42384887839433283,1.7407407407407407,150.80220779220778,1,0,12.0,1
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,KISIKLI,29.0629999999908,41.0220920005574,85.0998,67.49666666666667,0.5209413641802951,18.35483870967742,102.65847227762266,0,0,4.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,BEYKENT,28.631458944095,41.0193465787747,134.80829999999997,100.66499999999999,0.40277329893582725,9.03448275862069,141.21017413737505,0,0,10.0,0
